DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2012-03-01 00:51:00,6,4,89,E,24,0,1007.11,3,Cloudy
2012-03-01 01:51:00,6,4,89,E,23,0,1005.08,3,Cloudy
2012-03-01 02:51:00,6,4,89,NE,16,0,1005.76,0,Cloudy
2012-03-01 03:51:00,6,4,89,ENE,16,0,1004.4,0,Cloudy
2012-03-01 04:51:00,4,3,89,NE,23,0,1004.4,0,Cloudy
2012-03-01 05:51:00,4,3,89,NNE,13,0,1004.06,0,Cloudy
2012-03-01 06:51:00,4,2,86,NE,19,0,1003.73,0,Cloudy
2012-03-01 07:51:00,4,2,86,NE,19,0,1004.06,0,Cloudy
2012-03-01 08:51:00,4,3,89,NNE,14,0,1004.06,0,Cloudy
2012-03-01 09:51:00,4,3,89,NE,16,0,1004.4,0,Cloudy
2012-03-01 10:51:00,5,3,86,N,21,0,1005.08,0,Cloudy
2012-03-01 11:51:00,5,3,86,NNE,14,0,1005.08,0,Cloudy
2012-03-01 12:51:00,6,3,82,NNE,14,0,1005.42,0,Cloudy
2012-03-01 13:51:00,5,3,86,N,11,0,1006.1,0,Cloudy
2012-03-01 14:51:00,5,3,86,N,11,0,1006.44,0,Cloudy
2012-03-01 15:45:00,6,2,76,N,10,0,1007.45,0,Cloudy
2012-03-01 15:51:00,6,3,82,NNW,11,0,1007.45,0,Cloudy
2012-03-01 16:51:00,6,3,82,N,14,0,1008.13,0,Cloudy
2012-03-01 17:47:00,5,2,81,N,19,0,1008.81,0,Mostly Cloudy
2012-03-01 17:51:00,5,2,79,N,19,0,1008.47,0,Mostly Cloudy
2012-03-01 18:51:00,5,2,79,N,14,0,1009.48,0,Mostly Cloudy
2012-03-01 19:51:00,4,1,79,N,23,0,1010.5,0,Mostly Cloudy
2012-03-01 20:51:00,4,1,77,N,24,0,1011.51,0,Mostly Cloudy
2012-03-01 21:51:00,4,0,76,NNE,26,39,1012.53,0,Cloudy
2012-03-01 22:46:00,4,0,75,NE,14,0,1013.89,0,Cloudy
2012-03-01 22:51:00,3,-1,76,NE,14,0,1013.89,0,Cloudy
2012-03-01 23:51:00,3,-2,73,NE,13,0,1014.56,0,Cloudy
2012-03-02 00:51:00,2,-2,76,ENE,14,0,1014.56,0,Cloudy
2012-03-02 01:51:00,2,-3,72,NE,14,0,1015.58,0,Cloudy
2012-03-02 02:12:00,1,-3,75,NE,11,0,1016.26,0,Mostly Cloudy
2012-03-02 02:39:00,1,-3,75,ENE,11,0,1016.59,0,Cloudy
2012-03-02 02:51:00,1,-3,75,ENE,14,0,1016.26,0,Cloudy
2012-03-02 03:51:00,1,-3,73,E,14,0,1016.59,0,Cloudy
2012-03-02 04:51:00,1,-3,75,ENE,13,0,1017.27,0,Cloudy
2012-03-02 05:51:00,1,-4,72,E,16,0,1017.95,0,Cloudy
2012-03-02 06:51:00,1,-4,72,ENE,11,0,1018.96,0,Cloudy
2012-03-02 07:51:00,1,-4,72,E,13,0,1019.3,0,Cloudy
2012-03-02 08:51:00,1,-3,73,ENE,13,0,1019.64,0,Cloudy
2012-03-02 09:51:00,2,-3,72,E,10,0,1019.98,0,Cloudy
2012-03-02 10:51:00,2,-3,70,E,13,0,1019.98,0,Cloudy
2012-03-02 11:12:00,2,-2,75,E,11,0,1020.32,0,Cloudy
2012-03-02 11:51:00,2,-2,73,ESE,16,0,1020.32,0,Cloudy
2012-03-02 12:51:00,3,-1,76,ESE,11,0,1020.32,0,Cloudy
