DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2023-11-01 00:51:00,8,0,56,NNE,13,0,1014.22,0,Cloudy
2023-11-01 01:51:00,9,1,56,N,13,0,1014.22,0,Cloudy
2023-11-01 02:51:00,9,1,56,N,14,0,1013.55,0,Cloudy
2023-11-01 03:51:00,9,1,58,N,13,0,1013.55,0,Cloudy
2023-11-01 04:51:00,8,3,71,NNW,16,0,1013.55,0,Light Rain
2023-11-01 05:40:00,7,4,85,NNW,27,0,1014.22,0,Light Rain
2023-11-01 05:51:00,6,4,89,NNW,23,0,1014.22,0,Light Rain
2023-11-01 06:51:00,5,2,82,N,16,35,1014.22,0,Light Rain
2023-11-01 07:51:00,6,2,79,NNE,21,0,1014.56,0,Light Rain
2023-11-01 08:51:00,5,2,79,N,19,0,1015.58,0,Light Rain
2023-11-01 09:51:00,5,1,76,NNE,16,0,1016.26,0,Cloudy
2023-11-01 10:51:00,6,2,76,N,13,0,1016.59,0,Cloudy
2023-11-01 11:51:00,6,2,76,NNW,19,0,1016.59,0,Mostly Cloudy
2023-11-01 12:51:00,8,2,66,NNW,21,35,1016.93,0,Mostly Cloudy
2023-11-01 13:51:00,9,-1,50,NNW,26,45,1016.59,0,Mostly Cloudy
2023-11-01 14:51:00,10,-2,43,NNW,29,47,1017.27,0,Mostly Cloudy
2023-11-01 15:51:00,10,-3,41,NW,32,42,1017.61,0,Partly Cloudy
2023-11-01 16:51:00,8,-5,39,NW,32,47,1018.63,0,Partly Cloudy
2023-11-01 17:51:00,8,-4,42,NW,26,0,1019.64,0,Partly Cloudy
2023-11-01 18:51:00,7,-5,42,NNW,29,0,1020.66,0,Fair
2023-11-01 19:51:00,7,-4,47,NNW,26,42,1022.35,0,Fair
2023-11-01 20:51:00,6,-4,47,NW,29,39,1023.37,0,Fair
2023-11-01 21:51:00,5,-3,55,NW,26,0,1024.38,0,Fair
2023-11-01 22:51:00,4,-3,58,NNW,26,0,1025.4,0,Fair
2023-11-01 23:51:00,4,-3,60,NW,16,0,1026.08,0,Fair
2023-11-02 00:51:00,4,-3,60,NW,16,0,1026.75,0,Fair
2023-11-02 01:51:00,3,-3,65,NW,16,0,1027.09,0,Fair
2023-11-02 02:51:00,3,-3,65,NW,14,0,1027.43,0,Fair
2023-11-02 03:51:00,3,-3,67,NW,14,0,1028.11,0,Fair
2023-11-02 04:51:00,2,-3,70,NW,14,0,1028.79,0,Fair
2023-11-02 05:51:00,2,-2,73,NW,13,0,1029.46,0,Fair
2023-11-02 06:51:00,2,-3,72,NNW,11,0,1030.48,0,Fair
2023-11-02 07:51:00,3,-2,70,NW,13,0,1031.49,0,Fair
2023-11-02 08:51:00,4,-2,65,N,5,0,1032.17,0,Fair
2023-11-02 09:51:00,6,-2,58,WNW,8,0,1032.51,0,Fair
2023-11-02 10:51:00,7,-2,52,NW,8,0,1032.51,0,Fair
2023-11-02 11:51:00,7,-3,48,NNW,10,0,1032.51,0,Fair
2023-11-02 12:51:00,9,-5,37,N,21,27,1031.83,0,Fair
2023-11-02 13:51:00,9,-4,38,VAR,10,0,1031.49,0,Fair
2023-11-02 14:51:00,9,-4,38,W,13,0,1031.16,0,Fair
2023-11-02 15:51:00,8,-3,46,SSW,16,0,1031.16,0,Fair
2023-11-02 16:51:00,8,-4,42,SW,14,0,1031.49,0,Fair
2023-11-02 17:51:00,7,-3,51,SW,11,0,1031.49,0,Fair
2023-11-02 18:51:00,7,-2,53,SW,14,0,1031.83,0,Partly Cloudy
2023-11-02 19:51:00,7,-1,56,SSW,19,0,1032.51,0,Partly Cloudy
2023-11-02 20:51:00,7,-3,51,SW,19,0,1032.17,0,Partly Cloudy
2023-11-02 21:51:00,7,-2,53,SW,21,0,1032.51,0,Fair
2023-11-02 22:51:00,7,-1,56,SW,23,0,1032.51,0,Fair
2023-11-02 23:51:00,7,-1,56,SW,23,0,1032.51,0,Fair
2023-11-03 00:51:00,7,-2,55,SW,21,0,1032.51,0,Fair
2023-11-03 01:51:00,7,0,63,WSW,16,0,1032.51,0,Fair
2023-11-03 02:51:00,7,0,63,WSW,23,0,1032.51,0,Fair
2023-11-03 03:51:00,7,0,63,WSW,19,0,1032.17,0,Fair
2023-11-03 04:51:00,6,0,67,WSW,13,0,1032.51,0,Fair
2023-11-03 05:51:00,4,0,73,SW,14,0,1032.51,0,Fair
2023-11-03 06:51:00,5,1,76,WSW,11,0,1032.85,0,Fair
2023-11-03 07:51:00,7,2,71,WSW,14,0,1032.85,0,Fair
2023-11-03 08:51:00,8,2,66,WSW,14,0,1033.19,0,Fair
2023-11-03 09:51:00,9,2,61,WSW,19,0,1032.85,0,Fair
2023-11-03 10:51:00,11,2,54,SW,19,0,1032.85,0,Fair
2023-11-03 11:51:00,11,1,50,SW,21,0,1032.51,0,Fair
2023-11-03 12:51:00,12,1,48,SSW,19,0,1031.49,0,Fair
2023-11-03 13:51:00,12,1,47,S,21,0,1030.48,0,Fair
2023-11-03 14:51:00,12,0,43,S,24,0,1029.8,0,Fair
2023-11-03 15:51:00,13,2,49,S,24,0,1029.46,0,Partly Cloudy
2023-11-03 16:51:00,12,3,55,S,26,0,1028.79,0,Fair
2023-11-03 17:51:00,11,4,61,S,24,0,1028.45,0,Fair
2023-11-03 18:51:00,11,4,63,SSW,27,0,1028.45,0,Fair
2023-11-03 19:51:00,11,4,61,SSW,21,0,1028.45,0,Fair
2023-11-03 20:51:00,11,4,63,SSW,24,0,1027.77,0,Fair
2023-11-03 21:51:00,11,3,61,SW,21,0,1027.77,0,Fair
2023-11-03 22:51:00,11,3,61,SSW,23,0,1027.43,0,Fair
2023-11-03 23:51:00,10,4,68,SW,19,0,1027.43,0,Fair
2023-11-04 00:51:00,9,6,77,WSW,14,0,1027.09,0,Partly Cloudy
2023-11-04 01:51:00,9,6,77,SW,21,0,1026.41,0,Partly Cloudy
2023-11-04 02:51:00,8,6,83,WSW,13,0,1026.08,0,Partly Cloudy
2023-11-04 03:51:00,9,4,74,WSW,14,0,1025.4,0,Partly Cloudy
2023-11-04 04:51:00,8,3,73,WSW,13,0,1025.06,0,Mostly Cloudy
2023-11-04 05:51:00,8,3,73,W,11,0,1025.06,0,Partly Cloudy
2023-11-04 06:51:00,8,5,80,WSW,14,0,1024.72,0,Mostly Cloudy
2023-11-04 07:51:00,8,6,83,SW,13,0,1024.38,0,Mostly Cloudy
2023-11-04 08:51:00,9,6,77,WSW,14,0,1024.38,0,Mostly Cloudy
2023-11-04 09:51:00,11,6,71,SW,14,0,1024.38,0,Mostly Cloudy
2023-11-04 10:51:00,12,6,69,WSW,13,0,1024.04,0,Mostly Cloudy
2023-11-04 11:51:00,13,6,60,SW,13,0,1024.04,0,Mostly Cloudy
2023-11-04 12:51:00,13,5,57,SW,13,0,1023.03,0,Mostly Cloudy
2023-11-04 13:51:00,13,5,57,SSW,11,0,1021.67,0,Mostly Cloudy
2023-11-04 14:51:00,13,5,57,SW,13,0,1021.34,0,Mostly Cloudy
2023-11-04 15:51:00,14,5,55,SW,11,0,1021.34,0,Mostly Cloudy
2023-11-04 16:51:00,13,6,62,SW,10,0,1021.0,0,Mostly Cloudy
2023-11-04 17:51:00,12,7,72,S,13,0,1020.32,0,Mostly Cloudy
2023-11-04 18:51:00,13,7,67,WSW,8,0,1020.32,0,Mostly Cloudy
2023-11-04 19:51:00,12,8,75,SSE,5,0,1020.32,0,Mostly Cloudy
2023-11-04 20:51:00,11,6,71,WSW,11,0,1020.32,0,Mostly Cloudy
2023-11-04 21:51:00,11,6,74,SSW,11,0,1019.98,0,Mostly Cloudy
2023-11-04 22:51:00,11,6,69,WSW,13,0,1019.64,0,Mostly Cloudy
2023-11-04 23:51:00,11,6,71,W,10,0,1018.96,0,Mostly Cloudy
2023-11-05 02:51:00,11,4,63,WNW,5,0,1017.61,0,Mostly Cloudy
2023-11-05 03:51:00,9,6,80,W,5,0,1017.27,0,Mostly Cloudy
