DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2014-10-01 00:51:00,17,14,86,NE,10,0,1015.24,0,Light Rain
2014-10-01 01:45:00,17,15,88,NE,16,0,1015.24,0,Cloudy
2014-10-01 01:51:00,17,15,90,NE,14,0,1015.24,0,Cloudy
2014-10-01 02:51:00,17,14,86,NNE,13,0,1015.24,0,Cloudy
2014-10-01 03:51:00,17,14,86,N,13,0,1015.24,0,Cloudy
2014-10-01 04:15:00,17,14,82,NNE,14,0,1015.24,0,Cloudy
2014-10-01 04:51:00,17,14,86,NNE,16,0,1015.24,0,Cloudy
2014-10-01 05:51:00,17,14,86,N,14,0,1015.24,0,Cloudy
2014-10-01 05:58:00,17,14,82,NNE,16,0,1015.58,0,Cloudy
2014-10-01 06:51:00,17,14,86,N,16,0,1015.92,0,Light Drizzle
2014-10-01 07:11:00,17,14,82,N,14,0,1015.92,0,Cloudy
2014-10-01 07:51:00,17,14,86,NNE,19,0,1016.26,0,Cloudy
2014-10-01 08:51:00,17,14,86,NNE,19,0,1016.26,0,Cloudy
2014-10-01 09:51:00,18,14,80,NNE,14,0,1016.93,0,Cloudy
2014-10-01 10:51:00,18,14,80,NNE,13,0,1017.27,0,Cloudy
2014-10-01 11:33:00,18,14,77,NNE,19,0,1017.27,0,Cloudy
2014-10-01 11:51:00,18,14,78,NNE,16,0,1017.27,0,Cloudy
2014-10-01 12:51:00,19,14,73,N,24,0,1016.93,0,Cloudy
2014-10-01 13:12:00,18,14,77,N,21,0,1016.93,0,Cloudy
2014-10-01 13:51:00,18,14,75,NNE,23,29,1016.93,0,Cloudy
2014-10-01 14:33:00,18,14,77,NNE,21,0,1016.59,0,Cloudy
2014-10-01 14:51:00,18,14,75,N,19,0,1016.59,0,Cloudy
2014-10-01 15:51:00,18,14,75,NNE,24,0,1016.59,0,Cloudy
2014-10-01 16:51:00,18,14,78,NNE,21,0,1016.93,0,Cloudy
2014-10-01 17:51:00,18,14,75,NNE,19,0,1016.93,0,Cloudy
2014-10-01 18:51:00,18,14,75,NNE,19,0,1017.27,0,Cloudy
2014-10-01 19:51:00,18,13,75,NNE,23,0,1017.95,0,Cloudy
2014-10-01 20:48:00,17,13,77,N,21,0,1017.95,0,Mostly Cloudy
2014-10-01 20:51:00,17,13,78,NNE,21,0,1017.95,0,Mostly Cloudy
2014-10-01 21:32:00,17,13,77,NNE,19,0,1017.95,0,Mostly Cloudy
2014-10-01 21:51:00,17,13,78,NNE,19,0,1017.95,0,Cloudy
2014-10-01 22:51:00,17,13,80,NNE,21,0,1018.29,0,Cloudy
2014-10-01 23:51:00,17,13,80,NNE,19,0,1018.29,0,Cloudy
2014-10-02 00:51:00,17,13,80,NNE,19,0,1018.29,0,Cloudy
2014-10-02 01:51:00,17,13,80,NNE,26,0,1018.63,0,Cloudy
2014-10-02 02:51:00,16,13,83,N,13,0,1018.63,0,Cloudy
2014-10-02 03:51:00,16,13,81,NNE,19,0,1018.29,0,Cloudy
2014-10-02 04:51:00,16,13,81,NNE,21,0,1018.63,0,Cloudy
2014-10-02 05:51:00,16,13,81,NNE,14,0,1018.96,0,Cloudy
2014-10-02 06:51:00,16,13,81,N,14,0,1019.3,0,Cloudy
2014-10-02 07:51:00,17,12,75,NNE,23,0,1019.98,0,Cloudy
2014-10-02 08:51:00,17,13,75,NNE,16,0,1020.32,0,Mostly Cloudy
2014-10-02 09:51:00,18,13,72,NNE,19,0,1020.32,0,Mostly Cloudy
2014-10-02 10:51:00,17,12,72,NE,23,0,1020.66,0,Cloudy
2014-10-02 11:51:00,18,12,68,NNE,19,0,1020.66,0,Cloudy
2014-10-02 12:51:00,19,12,65,NNE,16,0,1019.98,0,Mostly Cloudy
2014-10-02 13:51:00,19,12,65,NNE,21,26,1019.64,0,Mostly Cloudy
2014-10-02 14:51:00,19,12,63,ENE,19,0,1019.3,0,Mostly Cloudy
