DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2021-11-01 00:51:00,14,9,74,W,19,0,1010.16,0,Fair
2021-11-01 01:51:00,13,9,77,WSW,16,0,1010.84,0,Fair
2021-11-01 02:51:00,13,9,77,W,16,0,1010.84,0,Fair
2021-11-01 03:51:00,13,9,77,WSW,24,0,1011.51,0,Fair
2021-11-01 04:51:00,13,8,74,W,23,0,1012.53,0,Fair
2021-11-01 05:51:00,12,8,77,W,26,0,1013.21,0,Fair
2021-11-01 06:51:00,12,8,75,W,21,0,1013.89,0,Fair
2021-11-01 07:51:00,13,7,69,W,24,0,1014.9,0,Partly Cloudy
2021-11-01 08:51:00,13,8,69,W,26,0,1016.59,0,Partly Cloudy
2021-11-01 09:51:00,15,7,60,WNW,23,0,1016.93,0,Partly Cloudy
2021-11-01 10:51:00,16,6,51,NW,32,45,1017.27,0,Partly Cloudy
2021-11-01 11:51:00,16,2,41,WNW,27,0,1018.29,0,Partly Cloudy
2021-11-01 12:51:00,16,2,38,WNW,24,0,1017.95,0,Partly Cloudy
2021-11-01 13:51:00,16,1,35,WNW,19,35,1017.95,0,Fair
2021-11-01 14:51:00,16,1,36,WNW,19,0,1017.95,0,Fair
2021-11-01 15:51:00,16,0,34,W,24,0,1018.29,0,Fair
2021-11-01 16:51:00,15,0,36,NW,23,0,1018.29,0,Fair
2021-11-01 17:51:00,14,-1,37,WNW,19,0,1018.96,0,Fair
2021-11-01 18:51:00,13,-1,39,WNW,14,0,1019.98,0,Fair
2021-11-01 19:51:00,12,-1,41,NW,11,0,1021.0,0,Fair
2021-11-01 20:51:00,12,-1,41,NW,14,0,1021.34,0,Fair
2021-11-01 21:51:00,12,-1,40,NW,14,0,1022.35,0,Partly Cloudy
2021-11-01 22:51:00,11,-1,46,NNW,13,0,1022.35,0,Mostly Cloudy
2021-11-01 23:51:00,11,-1,46,NW,10,0,1022.35,0,Mostly Cloudy
2021-11-02 00:51:00,11,0,47,NNW,10,0,1022.69,0,Mostly Cloudy
2021-11-02 01:51:00,10,3,61,NE,5,0,1022.69,0,Cloudy
2021-11-02 02:51:00,10,0,50,N,8,0,1022.01,0,Cloudy
2021-11-02 03:51:00,9,2,63,E,5,0,1022.01,0,Cloudy
2021-11-02 04:51:00,10,2,59,CALM,0,0,1022.35,0,Cloudy
2021-11-02 05:51:00,10,3,63,CALM,0,0,1022.69,0,Cloudy
2021-11-02 06:51:00,10,2,59,CALM,0,0,1022.35,0,Mostly Cloudy
2021-11-02 07:51:00,10,3,61,NE,8,0,1022.69,0,Mostly Cloudy
2021-11-02 08:51:00,11,4,66,NE,8,0,1023.03,0,Mostly Cloudy
2021-11-02 09:51:00,12,0,43,NE,5,0,1023.37,0,Mostly Cloudy
2021-11-02 10:51:00,12,2,51,W,16,0,1023.37,0,Cloudy
2021-11-02 11:51:00,13,1,42,W,21,0,1023.03,0,Cloudy
2021-11-02 12:51:00,12,1,48,W,11,0,1022.69,0,Light Rain
2021-11-02 13:51:00,12,3,55,WSW,16,0,1021.67,0,Cloudy
2021-11-02 14:51:00,12,3,57,WSW,26,0,1021.0,0,Cloudy
2021-11-02 15:51:00,12,2,52,WSW,26,0,1021.0,0,Cloudy
2021-11-02 16:51:00,11,2,54,W,19,0,1021.0,0,Cloudy
2021-11-02 17:51:00,10,5,71,WSW,29,0,1021.34,0,Light Rain
2021-11-02 18:51:00,9,4,71,WSW,19,0,1021.67,0,Light Rain
2021-11-02 19:51:00,9,6,80,WSW,21,0,1022.01,0,Cloudy
2021-11-02 20:51:00,9,5,77,W,19,0,1022.01,0,Mostly Cloudy
2021-11-02 21:51:00,9,4,74,W,19,0,1022.01,0,Mostly Cloudy
2021-11-02 22:51:00,8,4,74,W,23,0,1022.69,0,Mostly Cloudy
2021-11-02 23:51:00,8,4,76,W,16,0,1022.35,0,Partly Cloudy
2021-11-03 00:51:00,7,3,76,WNW,10,0,1022.69,0,Partly Cloudy
2021-11-03 01:51:00,7,3,76,NW,11,0,1022.35,0,Fair
2021-11-03 02:51:00,6,2,74,WNW,10,0,1022.69,0,Fair
2021-11-03 03:51:00,7,1,68,NW,16,0,1023.03,0,Fair
2021-11-03 04:51:00,6,0,65,NW,21,0,1023.03,0,Fair
2021-11-03 05:51:00,6,-1,65,NW,14,0,1023.03,0,Fair
2021-11-03 06:51:00,5,-1,67,NW,13,0,1023.03,0,Fair
2021-11-03 07:51:00,6,-1,65,NNW,13,0,1023.71,0,Fair
2021-11-03 08:51:00,7,1,63,W,14,0,1024.38,0,Fair
2021-11-03 09:51:00,9,0,54,NW,16,0,1024.72,0,Fair
2021-11-03 10:51:00,10,-1,48,NW,11,0,1024.38,0,Fair
2021-11-03 11:51:00,11,-2,41,W,16,0,1024.38,0,Fair
2021-11-03 12:51:00,11,-1,45,W,14,0,1023.37,0,Fair
2021-11-03 13:51:00,11,-2,41,W,13,0,1023.03,0,Partly Cloudy
2021-11-03 14:51:00,13,-3,34,NW,24,0,1023.03,0,Partly Cloudy
2021-11-03 15:51:00,12,-3,35,WNW,16,34,1023.03,0,Partly Cloudy
2021-11-03 16:51:00,11,-3,39,NW,24,0,1023.71,0,Partly Cloudy
2021-11-03 17:51:00,9,-3,41,NW,26,0,1024.38,0,Partly Cloudy
2021-11-03 18:51:00,8,-4,42,NNW,19,0,1024.72,0,Partly Cloudy
2021-11-03 19:51:00,8,-3,46,NNW,11,0,1025.4,0,Mostly Cloudy
2021-11-03 20:51:00,8,-3,46,NNW,16,0,1025.74,0,Mostly Cloudy
2021-11-03 21:51:00,8,-3,47,NNW,19,0,1026.08,0,Mostly Cloudy
2021-11-03 22:51:00,8,-3,47,NNW,16,0,1026.75,0,Cloudy
2021-11-03 23:51:00,7,-3,49,NNW,13,0,1027.09,0,Cloudy
2021-11-04 00:51:00,7,-3,51,NNW,13,0,1027.09,0,Cloudy
2021-11-04 01:51:00,6,-2,58,N,14,0,1026.75,0,Cloudy
2021-11-04 02:51:00,6,-1,62,NNE,10,0,1027.09,0,Mostly Cloudy
2021-11-04 03:51:00,4,-1,70,NE,8,0,1027.09,0,Mostly Cloudy
2021-11-04 04:51:00,5,-1,67,N,5,0,1027.43,0,Partly Cloudy
2021-11-04 05:51:00,4,-1,70,N,11,0,1028.11,0,Partly Cloudy
2021-11-04 06:51:00,4,-1,73,N,11,0,1027.77,0,Partly Cloudy
2021-11-04 07:51:00,3,0,79,N,10,0,1028.45,0,Partly Cloudy
2021-11-04 08:51:00,5,1,76,N,10,0,1028.11,0,Partly Cloudy
2021-11-04 09:51:00,7,1,68,N,14,0,1028.45,0,Mostly Cloudy
2021-11-04 10:51:00,8,1,61,NE,14,0,1028.11,0,Mostly Cloudy
2021-11-04 11:51:00,10,-3,39,NNE,8,0,1027.77,0,Mostly Cloudy
2021-11-04 12:51:00,11,-4,34,NNE,13,0,1027.09,0,Mostly Cloudy
2021-11-04 13:51:00,11,-6,31,N,8,0,1026.08,0,Mostly Cloudy
