DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2016-08-01 00:51:00,23,21,90,NNE,13,0,1016.93,0,Light Rain
2016-08-01 01:51:00,22,20,87,NNE,19,0,1016.59,0,Cloudy
2016-08-01 02:44:00,22,21,91,NE,14,0,1015.92,0,Cloudy
2016-08-01 02:51:00,22,21,91,NE,16,0,1015.92,0,Cloudy
2016-08-01 03:51:00,22,20,90,NE,13,0,1016.59,0,Cloudy
2016-08-01 04:51:00,22,19,87,NE,13,0,1016.59,0,Cloudy
2016-08-01 05:51:00,21,19,90,E,13,0,1017.61,0,Cloudy
2016-08-01 06:19:00,21,19,87,E,11,0,1017.61,0,Cloudy
2016-08-01 06:51:00,21,19,87,ENE,10,0,1017.61,0,Cloudy
2016-08-01 07:51:00,21,19,87,NNE,13,0,1017.95,0,Cloudy
2016-08-01 08:51:00,21,18,84,NE,14,0,1018.29,0,Cloudy
2016-08-01 09:37:00,22,18,81,NNE,13,0,1017.95,0,Cloudy
2016-08-01 09:51:00,22,18,78,NE,13,0,1017.95,0,Cloudy
2016-08-01 10:51:00,24,20,79,ESE,11,0,1018.29,0,Cloudy
2016-08-01 11:51:00,24,19,73,ESE,13,0,1017.95,0,Cloudy
2016-08-01 12:51:00,24,19,76,SE,13,0,1018.29,0,Cloudy
2016-08-01 13:51:00,24,19,71,E,11,0,1017.95,0,Cloudy
2016-08-01 14:51:00,25,19,69,ESE,5,0,1017.27,0,Cloudy
2016-08-01 15:51:00,26,19,68,E,14,0,1016.93,0,Mostly Cloudy
2016-08-01 16:51:00,25,19,69,SE,21,0,1016.59,0,Cloudy
2016-08-01 17:51:00,23,19,79,SE,24,0,1016.59,0,Mostly Cloudy
2016-08-01 18:48:00,23,20,83,ESE,21,0,1016.93,0,Cloudy
2016-08-01 18:51:00,23,20,82,ESE,23,0,1016.93,0,Cloudy
2016-08-01 19:51:00,23,19,79,E,21,0,1017.61,0,Cloudy
2016-08-01 20:51:00,23,19,81,E,14,0,1017.95,0,Cloudy
2016-08-01 21:51:00,23,18,76,E,16,0,1018.63,0,Cloudy
2016-08-01 22:51:00,23,18,76,E,11,0,1017.95,0,Cloudy
2016-08-01 23:51:00,22,19,84,ENE,11,0,1017.61,0,Cloudy
2016-08-02 00:51:00,22,19,84,ENE,10,0,1017.61,0,Mostly Cloudy
2016-08-02 01:51:00,22,18,81,ENE,8,0,1017.61,0,Partly Cloudy
2016-08-02 02:51:00,22,18,81,ENE,10,0,1017.61,0,Cloudy
2016-08-02 03:51:00,22,18,81,ENE,11,0,1016.93,0,Cloudy
2016-08-02 04:51:00,22,18,78,NNE,11,0,1017.27,0,Cloudy
2016-08-02 05:51:00,22,17,75,NNE,13,0,1017.61,0,Cloudy
2016-08-02 06:51:00,22,18,78,NNE,16,0,1017.95,0,Cloudy
2016-08-02 07:51:00,22,17,73,ENE,19,0,1018.29,0,Mostly Cloudy
2016-08-02 08:51:00,23,17,71,NE,24,0,1018.96,0,Mostly Cloudy
2016-08-02 09:51:00,24,17,66,ENE,19,0,1018.63,0,Partly Cloudy
2016-08-02 10:51:00,24,16,60,NE,16,0,1019.3,0,Mostly Cloudy
2016-08-02 11:51:00,25,15,54,ENE,14,0,1019.3,0,Mostly Cloudy
2016-08-02 12:51:00,26,15,52,NE,14,0,1019.3,0,Mostly Cloudy
2016-08-02 13:51:00,24,17,62,E,13,0,1019.64,0,Mostly Cloudy
2016-08-02 14:51:00,23,19,79,ESE,19,0,1019.64,0,Mostly Cloudy
2016-08-02 15:51:00,25,16,58,NE,19,0,1019.3,0,Mostly Cloudy
2016-08-02 16:51:00,25,14,52,NNE,23,0,1019.3,0,Mostly Cloudy
2016-08-02 17:51:00,25,14,52,NE,19,0,1019.64,0,Mostly Cloudy
2016-08-02 18:51:00,24,15,56,NE,16,0,1019.3,0,Partly Cloudy
2016-08-02 19:51:00,23,15,59,NE,13,0,1019.64,0,Fair
2016-08-02 20:51:00,22,14,63,ENE,10,0,1019.98,0,Fair
2016-08-02 21:51:00,22,14,61,CALM,0,0,1020.32,0,Fair
2016-08-02 22:51:00,21,14,65,NE,8,0,1020.32,0,Fair
2016-08-02 23:51:00,21,14,68,NNE,11,0,1020.32,0,Fair
2016-08-03 00:51:00,19,14,73,N,8,0,1020.66,0,Fair
2016-08-03 01:51:00,19,15,78,CALM,0,0,1020.32,0,Fair
2016-08-03 02:51:00,19,16,81,NNE,8,0,1019.98,0,Fair
2016-08-03 03:51:00,19,17,90,N,11,0,1020.32,0,Fair
2016-08-03 04:51:00,18,17,90,NNE,8,0,1019.98,0,Fair
2016-08-03 05:51:00,19,17,87,NNE,11,0,1020.32,0,Fair
2016-08-03 06:51:00,19,17,84,NNE,13,0,1021.0,0,Fair
2016-08-03 07:51:00,21,18,84,NE,13,0,1021.67,0,Fair
2016-08-03 08:51:00,23,17,68,NE,13,0,1021.67,0,Fair
2016-08-03 09:51:00,24,13,50,ENE,11,0,1021.67,0,Fair
2016-08-03 10:51:00,25,13,46,ESE,14,0,1022.01,0,Fair
2016-08-03 11:51:00,26,14,48,SE,19,0,1022.35,0,Fair
2016-08-03 12:51:00,26,12,42,ESE,19,0,1022.01,0,Fair
2016-08-03 13:51:00,26,15,50,SE,14,0,1022.01,0,Fair
2016-08-03 14:51:00,26,13,45,SE,23,0,1021.67,0,Fair
2016-08-03 15:51:00,26,14,50,SE,19,0,1021.34,0,Fair
2016-08-03 16:51:00,26,14,50,ESE,21,0,1021.0,0,Fair
2016-08-03 17:51:00,24,15,56,ESE,16,0,1020.66,0,Fair
2016-08-03 18:51:00,24,14,55,ESE,19,0,1021.0,0,Fair
2016-08-03 19:51:00,23,14,59,ESE,13,0,1021.34,0,Fair
2016-08-03 20:51:00,22,16,70,ESE,11,0,1021.34,0,Fair
2016-08-03 21:51:00,22,17,75,ESE,11,0,1021.34,0,Fair
2016-08-03 22:51:00,21,17,76,ESE,8,0,1021.67,0,Fair
2016-08-03 23:51:00,21,17,81,E,5,0,1021.67,0,Fair
2016-08-04 00:51:00,20,16,78,SSE,5,0,1021.34,0,Fair
2016-08-04 01:51:00,19,17,84,CALM,0,0,1021.0,0,Fair
2016-08-04 02:51:00,19,17,84,NNE,8,0,1020.66,0,Fair
2016-08-04 03:51:00,19,16,84,NE,8,0,1020.66,0,Fair
2016-08-04 04:51:00,18,16,87,NNE,5,0,1020.66,0,Fair
2016-08-04 05:51:00,18,16,87,CALM,0,0,1021.0,0,Fair
2016-08-04 06:51:00,19,17,84,NE,8,0,1021.67,0,Fair
2016-08-04 07:51:00,22,18,78,ENE,5,0,1022.01,0,Fair
2016-08-04 08:51:00,23,17,68,CALM,0,0,1021.34,0,Fair
2016-08-04 09:51:00,24,19,73,CALM,0,0,1021.34,0,Fair
2016-08-04 10:51:00,25,18,66,SSE,11,0,1021.67,0,Fair
2016-08-04 11:51:00,26,18,64,S,13,0,1021.67,0,Fair
2016-08-04 12:51:00,27,19,62,SSE,14,0,1021.67,0,Fair
2016-08-04 13:51:00,26,19,66,S,14,26,1021.34,0,Fair
2016-08-04 14:51:00,26,19,66,S,19,0,1020.66,0,Partly Cloudy
2016-08-04 15:51:00,24,17,64,S,21,0,1020.32,0,Partly Cloudy
2016-08-04 16:51:00,25,16,58,S,19,0,1020.32,0,Partly Cloudy
2016-08-04 17:51:00,25,16,58,S,21,0,1019.64,0,Partly Cloudy
2016-08-04 18:51:00,24,16,58,S,19,0,1019.3,0,Partly Cloudy
2016-08-04 19:51:00,24,18,71,SSE,16,0,1019.3,0,Partly Cloudy
2016-08-04 20:51:00,23,18,76,S,13,0,1018.96,0,Mostly Cloudy
2016-08-04 21:51:00,23,18,73,S,10,0,1018.96,0,Mostly Cloudy
2016-08-04 22:51:00,23,18,73,S,11,0,1018.96,0,Mostly Cloudy
2016-08-04 23:51:00,22,18,76,SSW,14,0,1018.96,0,Mostly Cloudy
2016-08-05 00:51:00,22,19,87,SSW,11,0,1018.63,0,Partly Cloudy
2016-08-05 01:51:00,21,19,87,SW,13,0,1018.63,0,Partly Cloudy
2016-08-05 02:51:00,20,19,93,WSW,13,0,1018.29,0,Partly Cloudy
2016-08-05 03:51:00,21,18,81,SW,13,0,1017.95,0,Fair
2016-08-05 04:51:00,20,18,90,SW,11,0,1017.61,0,Fair
2016-08-05 05:51:00,20,19,93,SW,8,0,1017.95,0,Fair
2016-08-05 06:51:00,21,18,87,CALM,0,0,1018.29,0,Partly Cloudy
2016-08-05 07:51:00,22,17,75,WSW,11,0,1018.29,0,Fair
2016-08-05 08:51:00,23,17,68,WSW,8,0,1017.95,0,Fair
2016-08-05 09:51:00,24,17,64,SSW,10,0,1017.61,0,Fair
2016-08-05 10:51:00,25,18,66,SSW,14,0,1016.93,0,Fair
2016-08-05 11:51:00,26,19,66,,0,0,1016.59,0,Fair
2016-08-05 12:51:00,27,19,64,S,14,0,1016.26,0,Fair
2016-08-05 13:51:00,27,19,62,S,23,29,1015.92,0,Fair
2016-08-05 14:51:00,27,18,56,S,26,35,1015.24,0,Partly Cloudy
2016-08-05 15:51:00,25,18,64,S,29,39,1014.9,0,Partly Cloudy
2016-08-05 16:51:00,26,17,58,S,27,40,1013.89,0,Partly Cloudy
2016-08-05 17:51:00,26,16,52,S,26,40,1012.87,0,Partly Cloudy
2016-08-05 18:51:00,26,18,64,S,32,45,1012.87,0,Mostly Cloudy
2016-08-05 19:51:00,24,21,79,S,29,50,1012.87,0,Mostly Cloudy
2016-08-05 20:51:00,25,21,76,S,26,35,1012.53,0,Mostly Cloudy
2016-08-05 21:51:00,24,20,76,SSW,23,34,1012.53,0,Fair
2016-08-05 22:51:00,24,21,84,SSW,23,29,1012.19,0,Fair
2016-08-05 23:51:00,24,21,84,SW,16,26,1011.51,0,Fair
2016-08-06 00:51:00,23,20,82,SW,19,0,1011.85,0,Partly Cloudy
2016-08-06 01:51:00,23,21,85,SW,23,0,1011.18,0,Mostly Cloudy
2016-08-06 02:51:00,23,21,85,SW,16,0,1010.16,0,Mostly Cloudy
2016-08-06 03:51:00,23,21,87,SSW,14,0,1009.82,0,Mostly Cloudy
2016-08-06 04:51:00,23,21,87,SW,16,26,1009.48,0,Mostly Cloudy
2016-08-06 05:51:00,24,22,90,SW,14,0,1009.48,0,Cloudy
2016-08-06 06:51:00,24,22,87,WSW,21,0,1009.14,0,Cloudy
2016-08-06 07:51:00,24,22,90,SSW,13,0,1009.14,0,Cloudy
2016-08-06 08:51:00,25,23,88,SW,14,0,1009.14,0,Cloudy
2016-08-06 09:51:00,26,23,84,SW,14,0,1008.47,0,Cloudy
2016-08-06 10:51:00,26,23,84,WSW,23,0,1008.13,0,Mostly Cloudy
2016-08-06 11:09:00,26,23,84,WSW,19,0,1007.79,0,Mostly Cloudy
2016-08-06 11:51:00,27,23,81,SSW,19,0,1007.45,0,Cloudy
2016-08-06 12:51:00,27,24,82,SW,21,0,1007.11,0,Cloudy
2016-08-06 13:51:00,29,24,74,SSW,19,35,1006.77,0,Cloudy
2016-08-06 14:51:00,26,24,88,S,21,0,1006.1,0,Mostly Cloudy
2016-08-06 15:51:00,28,27,94,S,23,0,1005.42,0,Mostly Cloudy
2016-08-06 16:51:00,28,27,97,S,19,0,1005.08,0,Mostly Cloudy
2016-08-06 17:51:00,24,23,94,WSW,19,0,1005.08,0,Mostly Cloudy
2016-08-06 18:51:00,27,26,96,W,10,0,1005.42,0,Mostly Cloudy
2016-08-06 19:51:00,24,23,94,SW,11,0,1005.42,0,Partly Cloudy
2016-08-06 20:51:00,25,24,96,WSW,13,0,1006.77,0,Partly Cloudy
2016-08-06 21:51:00,24,24,97,NW,14,0,1007.45,0,Fair
2016-08-06 22:51:00,27,18,58,NNW,16,0,1007.79,0,Fair
2016-08-06 23:51:00,27,17,54,N,19,0,1007.79,0,Fair
2016-08-07 00:51:00,26,16,54,NNW,24,0,1008.47,0,Fair
2016-08-07 01:51:00,26,16,54,NNW,21,0,1008.47,0,Fair
2016-08-07 02:51:00,24,15,56,NNW,21,0,1008.47,0,Fair
2016-08-07 03:51:00,24,15,56,N,13,0,1008.81,0,Fair
2016-08-07 04:51:00,23,16,62,N,10,0,1009.48,0,Fair
2016-08-07 05:51:00,23,16,66,NNW,11,0,1009.82,0,Fair
2016-08-07 06:51:00,20,16,78,NW,16,0,1010.16,0,Partly Cloudy
2016-08-07 07:51:00,23,17,66,NNW,19,0,1010.84,0,Partly Cloudy
2016-08-07 08:51:00,26,15,52,NW,11,0,1011.18,0,Partly Cloudy
2016-08-07 09:51:00,28,14,42,N,10,0,1011.51,0,Partly Cloudy
2016-08-07 10:51:00,29,14,40,WNW,8,0,1011.51,0,Partly Cloudy
2016-08-07 11:51:00,31,14,37,WSW,16,0,1011.51,0,Partly Cloudy
2016-08-07 12:51:00,30,13,36,SSW,19,32,1011.18,0,Partly Cloudy
2016-08-07 13:51:00,32,11,28,W,16,0,1011.51,0,Partly Cloudy
2016-08-07 14:51:00,31,12,30,SW,23,0,1011.51,0,Partly Cloudy
2016-08-07 15:51:00,31,11,29,WNW,13,0,1011.51,0,Mostly Cloudy
2016-08-07 16:51:00,32,11,27,NW,21,35,1011.18,0,Partly Cloudy
2016-08-07 17:51:00,31,10,28,WNW,21,34,1011.51,0,Partly Cloudy
2016-08-07 18:51:00,30,11,30,NW,24,0,1011.51,0,Partly Cloudy
2016-08-07 19:51:00,29,11,32,NNW,21,0,1011.85,0,Fair
2016-08-07 20:51:00,28,11,34,NW,16,34,1012.87,0,Fair
2016-08-07 21:51:00,28,11,34,NNW,14,0,1013.55,0,Partly Cloudy
2016-08-07 22:51:00,27,11,37,NNW,14,0,1013.89,0,Mostly Cloudy
2016-08-07 23:51:00,26,12,42,N,16,0,1013.89,0,Mostly Cloudy
2016-08-08 00:51:00,25,13,47,NNE,14,0,1013.89,0,Mostly Cloudy
2016-08-08 01:51:00,24,14,53,N,10,0,1014.22,0,Mostly Cloudy
2016-08-08 02:51:00,25,13,47,N,11,0,1014.56,0,Mostly Cloudy
2016-08-08 03:51:00,25,14,50,N,11,0,1014.9,0,Cloudy
2016-08-08 04:51:00,24,16,61,NE,5,0,1015.58,0,Mostly Cloudy
2016-08-08 05:51:00,23,17,69,NNE,11,0,1016.26,0,Cloudy
2016-08-08 06:51:00,23,16,62,NNE,10,0,1016.59,0,Partly Cloudy
2016-08-08 07:51:00,24,15,57,NNE,19,0,1016.93,0,Partly Cloudy
2016-08-08 08:51:00,26,14,50,N,19,0,1017.27,0,Mostly Cloudy
2016-08-08 09:51:00,27,15,47,NE,11,0,1017.61,0,Mostly Cloudy
2016-08-08 10:51:00,28,14,42,CALM,0,0,1017.95,0,Mostly Cloudy
2016-08-08 11:51:00,29,13,38,NNE,5,0,1017.95,0,Mostly Cloudy
2016-08-08 12:51:00,29,15,43,SSW,13,0,1017.61,0,Cloudy
2016-08-08 13:51:00,29,17,47,S,11,0,1017.95,0,Mostly Cloudy
2016-08-08 14:51:00,27,19,60,S,14,0,1017.61,0,Cloudy
2016-08-08 15:51:00,27,19,60,S,13,0,1017.61,0,Cloudy
2016-08-08 16:51:00,27,18,56,SSE,13,0,1017.27,0,Mostly Cloudy
2016-08-08 17:51:00,27,18,58,S,14,0,1017.27,0,Partly Cloudy
2016-08-08 18:51:00,26,18,60,SSE,13,0,1017.27,0,Mostly Cloudy
2016-08-08 19:51:00,25,21,76,SSE,11,0,1017.61,0,Partly Cloudy
2016-08-08 20:51:00,26,17,60,SE,8,0,1018.29,0,Partly Cloudy
2016-08-08 21:51:00,24,21,82,,0,0,1018.96,0,Fair
2016-08-08 22:51:00,24,21,79,S,13,0,1019.64,0,Fair
2016-08-08 23:51:00,24,23,91,SSW,13,0,1019.98,0,Fair
2016-08-09 00:51:00,23,22,93,S,8,0,1020.32,0,Partly Cloudy
2016-08-09 01:51:00,24,22,90,WSW,8,0,1020.66,0,Fair
2016-08-09 02:51:00,23,22,93,SSW,8,0,1020.66,0,Fair
2016-08-09 03:51:00,22,21,93,WSW,10,0,1021.0,0,Fair
2016-08-09 04:51:00,22,21,93,WSW,8,0,1021.34,0,Fair
2016-08-09 05:51:00,22,21,93,WSW,10,0,1021.67,0,Fair
2016-08-09 06:51:00,23,21,90,CALM,0,0,1021.67,0,Fair
2016-08-09 07:51:00,25,21,76,CALM,0,0,1022.35,0,Fair
2016-08-09 08:51:00,27,17,56,CALM,0,0,1022.69,0,Fair
2016-08-09 09:51:00,27,17,54,SW,5,0,1023.03,0,Fair
2016-08-09 10:51:00,29,15,43,SSW,10,0,1023.37,0,Partly Cloudy
2016-08-09 11:51:00,29,13,36,SSW,14,0,1023.37,0,Partly Cloudy
2016-08-09 12:51:00,30,14,37,S,19,26,1023.37,0,Partly Cloudy
2016-08-09 13:51:00,29,18,51,S,24,32,1023.37,0,Mostly Cloudy
2016-08-09 14:51:00,28,18,56,S,23,29,1023.37,0,Mostly Cloudy
2016-08-09 15:51:00,28,19,58,S,24,35,1022.69,0,Mostly Cloudy
2016-08-09 16:51:00,27,22,72,S,24,35,1022.69,0,Partly Cloudy
2016-08-09 17:51:00,27,21,67,S,21,32,1022.35,0,Mostly Cloudy
