DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2016-11-01 00:51:00,7,2,71,N,8,0,1026.41,0,Partly Cloudy
2016-11-01 01:51:00,7,2,71,NNE,10,0,1026.75,0,Fair
2016-11-01 02:51:00,6,1,73,NE,10,0,1026.75,0,Partly Cloudy
2016-11-01 03:51:00,5,1,76,NNE,11,0,1027.09,0,Fair
2016-11-01 04:51:00,5,2,79,NE,11,0,1027.43,0,Fair
2016-11-01 05:51:00,4,2,83,NE,10,0,1027.77,0,Fair
2016-11-01 06:51:00,4,2,83,NE,8,0,1027.77,0,Fair
2016-11-01 07:51:00,6,2,79,NE,11,0,1028.11,0,Partly Cloudy
2016-11-01 08:51:00,8,4,76,NE,14,0,1028.79,0,Partly Cloudy
2016-11-01 09:51:00,11,4,66,ENE,11,0,1028.79,0,Partly Cloudy
2016-11-01 10:51:00,13,6,62,SE,8,0,1028.79,0,Fair
2016-11-01 11:51:00,14,6,57,VAR,5,0,1028.79,0,Partly Cloudy
2016-11-01 12:51:00,14,4,51,W,11,0,1028.45,0,Partly Cloudy
2016-11-01 13:51:00,14,4,51,SSE,5,0,1027.77,0,Partly Cloudy
2016-11-01 14:51:00,14,5,53,S,10,0,1027.09,0,Mostly Cloudy
2016-11-01 15:51:00,14,6,56,S,11,0,1026.75,0,Mostly Cloudy
2016-11-01 16:51:00,14,6,57,SSE,14,0,1026.41,0,Mostly Cloudy
2016-11-01 17:51:00,13,6,60,S,13,0,1026.75,0,Mostly Cloudy
2016-11-01 18:51:00,13,7,67,S,11,0,1026.41,0,Mostly Cloudy
2016-11-01 19:51:00,13,8,69,S,21,0,1026.41,0,Cloudy
2016-11-01 20:51:00,13,8,72,SSW,23,0,1026.41,0,Mostly Cloudy
2016-11-01 21:51:00,13,9,75,SW,19,0,1026.75,0,Mostly Cloudy
2016-11-01 22:51:00,13,8,72,SSW,24,0,1026.41,0,Cloudy
2016-11-01 23:51:00,13,8,72,SSW,21,0,1026.41,0,Cloudy
2016-11-02 00:51:00,13,9,75,SW,14,0,1026.75,0,Cloudy
2016-11-02 01:51:00,13,8,72,SW,19,0,1026.41,0,Cloudy
2016-11-02 02:51:00,13,9,77,SW,14,0,1026.08,0,Cloudy
2016-11-02 03:51:00,13,9,77,WSW,14,0,1025.74,0,Mostly Cloudy
2016-11-02 04:51:00,12,9,80,SW,16,0,1025.4,0,Mostly Cloudy
2016-11-02 05:51:00,12,9,80,SW,16,0,1025.06,0,Mostly Cloudy
2016-11-02 06:51:00,12,9,80,SW,13,0,1025.06,0,Partly Cloudy
2016-11-02 07:51:00,12,9,80,SW,11,0,1025.4,0,Partly Cloudy
2016-11-02 08:51:00,14,9,74,WSW,19,0,1025.4,0,Mostly Cloudy
2016-11-02 09:51:00,14,10,75,SW,19,0,1025.06,0,Cloudy
2016-11-02 10:51:00,16,11,72,WSW,21,0,1024.72,0,Mostly Cloudy
2016-11-02 11:51:00,17,11,65,SW,23,0,1024.38,0,Mostly Cloudy
2016-11-02 12:51:00,18,11,63,SW,23,0,1023.03,0,Partly Cloudy
