DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2011-03-01 00:51:00,6,-3,53,NNW,35,48,1010.5,0,Mostly Cloudy / Windy
2011-03-01 01:51:00,4,-6,49,NNW,39,53,1012.19,0,Mostly Cloudy / Windy
2011-03-01 02:51:00,3,-6,51,NNW,35,0,1013.89,0,Partly Cloudy / Windy
2011-03-01 03:51:00,3,-7,48,NNW,34,0,1014.9,0,Fair / Windy
2011-03-01 04:51:00,2,-10,42,NNW,32,47,1016.59,0,Fair
2011-03-01 05:51:00,1,-9,46,NNW,40,50,1017.27,0,Fair / Windy
2011-03-01 06:51:00,1,-9,48,NNW,29,0,1019.3,0,Fair
2011-03-01 07:51:00,1,-9,48,NNW,26,0,1020.66,0,Mostly Cloudy
2011-03-01 08:51:00,2,-11,39,NNW,32,39,1023.03,0,Mostly Cloudy
2011-03-01 09:51:00,2,-11,39,N,34,48,1024.04,0,Mostly Cloudy / Windy
2011-03-01 10:51:00,3,-12,34,N,32,45,1024.04,0,Partly Cloudy
2011-03-01 11:51:00,4,-12,29,N,29,0,1024.38,0,Fair
2011-03-01 12:51:00,5,-15,23,NNW,35,42,1024.72,0,Fair / Windy
2011-03-01 13:51:00,6,-15,21,N,27,0,1024.38,0,Fair
2011-03-01 14:51:00,7,-16,18,N,16,0,1023.71,0,Fair
2011-03-01 15:51:00,7,-17,16,N,14,0,1023.71,0,Partly Cloudy
2011-03-01 16:51:00,7,-17,16,N,16,0,1024.04,0,Partly Cloudy
2011-03-01 17:51:00,7,-17,17,NNE,13,0,1024.38,0,Partly Cloudy
2011-03-01 18:51:00,4,-15,23,ENE,8,0,1024.72,0,Partly Cloudy
2011-03-01 19:51:00,4,-13,28,S,5,0,1025.74,0,Partly Cloudy
2011-03-01 20:51:00,3,-10,39,SSE,8,0,1025.4,0,Fair
2011-03-01 21:51:00,2,-6,57,SSW,19,0,1025.74,0,Fair
2011-03-01 22:51:00,2,-6,59,SW,11,0,1026.08,0,Fair
2011-03-01 23:51:00,2,-4,64,SSW,19,0,1024.72,0,Fair
2011-03-02 00:51:00,1,-3,73,SSW,19,0,1024.38,0,Fair
2011-03-02 01:51:00,1,-3,73,SSW,13,0,1023.37,0,Fair
2011-03-02 02:51:00,1,-3,75,SSW,19,0,1022.69,0,Fair
2011-03-02 03:51:00,2,-4,64,SW,23,0,1022.01,0,Fair
2011-03-02 04:51:00,2,-5,59,SW,24,0,1021.67,0,Fair
2011-03-02 05:51:00,2,-4,62,SW,26,0,1021.34,0,Fair
2011-03-02 06:51:00,2,-4,62,SW,26,0,1021.34,0,Fair
2011-03-02 07:51:00,2,-4,64,SW,26,37,1021.0,0,Partly Cloudy
2011-03-02 08:51:00,3,-4,57,SW,35,0,1021.0,0,Partly Cloudy / Windy
2011-03-02 09:51:00,4,-4,53,SW,26,0,1020.66,0,Partly Cloudy
2011-03-02 10:51:00,6,-4,51,SW,27,0,1019.3,0,Partly Cloudy
2011-03-02 11:51:00,8,-3,46,SW,26,0,1018.29,0,Partly Cloudy
2011-03-02 12:51:00,9,-3,41,WSW,29,0,1016.93,0,Fair
2011-03-02 13:51:00,11,-3,38,WSW,35,0,1015.58,0,Fair / Windy
2011-03-02 14:51:00,12,-2,38,W,29,0,1014.56,0,Partly Cloudy
2011-03-02 15:51:00,12,-6,28,WNW,47,60,1014.9,0,Partly Cloudy / Windy
2011-03-02 16:51:00,12,-7,26,W,39,60,1015.24,0,Partly Cloudy / Windy
2011-03-02 17:51:00,11,-9,24,WNW,39,58,1016.26,0,Partly Cloudy / Windy
2011-03-02 18:51:00,9,-8,29,NW,29,40,1017.95,0,Mostly Cloudy
2011-03-02 19:51:00,5,-9,36,NNW,56,66,1020.66,0,Fair / Windy
2011-03-02 20:51:00,3,-14,29,NNW,42,66,1022.35,0,Fair / Windy
2011-03-02 21:51:00,1,-15,30,NNW,56,71,1024.38,0,Fair / Windy
2011-03-02 22:51:00,-1,-17,29,NNW,40,56,1026.41,0,Fair / Windy
2011-03-02 23:51:00,-2,-17,31,NNW,40,50,1027.77,0,Fair / Windy
2011-03-03 00:51:00,-3,-16,37,N,29,40,1028.79,0,Fair
2011-03-03 01:51:00,-4,-17,36,NNW,34,0,1030.14,0,Fair / Windy
2011-03-03 02:51:00,-5,-17,40,NNW,29,0,1030.82,0,Fair
2011-03-03 03:51:00,-5,-17,40,NNW,26,0,1031.16,0,Fair
2011-03-03 04:51:00,-6,-16,44,NNW,24,0,1032.51,0,Fair
2011-03-03 05:51:00,-6,-16,46,NNW,21,0,1033.53,0,Partly Cloudy
2011-03-03 06:51:00,-6,-17,42,NNE,24,0,1035.22,0,Partly Cloudy
2011-03-03 07:51:00,-7,-19,38,NNE,21,0,1036.24,0,Partly Cloudy
2011-03-03 08:51:00,-6,-19,34,NNE,19,0,1037.93,0,Partly Cloudy
2011-03-03 09:51:00,-6,-19,34,N,23,0,1038.27,0,Fair
2011-03-03 10:51:00,-4,-19,31,NNE,23,35,1038.27,0,Fair
2011-03-03 11:51:00,-3,-19,28,N,16,34,1037.93,0,Fair
2011-03-03 12:51:00,-2,-21,23,N,27,0,1037.59,0,Fair
