DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2014-11-01 00:51:00,9,7,86,NNE,29,0,1010.5,0,Cloudy
2014-11-01 01:51:00,9,7,83,NNE,26,0,1010.16,0,Light Rain
2014-11-01 02:51:00,9,6,80,NNE,29,0,1009.48,0,Cloudy
2014-11-01 03:51:00,9,5,74,NNE,39,50,1009.14,0,Cloudy / Windy
2014-11-01 04:51:00,9,4,74,NNE,32,45,1008.81,0,Light Rain
2014-11-01 05:51:00,9,3,68,NNE,37,53,1009.14,0,Light Rain / Windy
2014-11-01 06:51:00,8,4,74,NNE,32,42,1009.14,0,Light Rain
2014-11-01 07:51:00,8,3,71,N,23,37,1009.82,0,Light Rain
2014-11-01 08:51:00,8,3,71,N,23,0,1010.84,3,Rain
2014-11-01 09:51:00,7,3,76,N,27,45,1009.48,3,Rain
2014-11-01 10:51:00,7,4,80,N,32,0,1009.14,3,Light Rain
2014-11-01 11:51:00,7,4,80,N,29,39,1009.14,3,Heavy Rain
2014-11-01 12:51:00,7,4,82,N,26,0,1008.47,5,Rain
2014-11-01 13:51:00,8,4,79,N,26,35,1008.47,3,Rain
2014-11-01 14:51:00,8,4,76,N,27,0,1007.79,0,Light Rain
2014-11-01 15:51:00,8,4,76,N,29,42,1007.45,3,Light Rain
2014-11-01 16:51:00,8,4,76,N,35,47,1007.45,3,Rain / Windy
2014-11-01 17:51:00,8,4,76,N,32,48,1007.79,3,Light Rain
2014-11-01 18:51:00,7,3,76,N,29,47,1008.13,0,Light Rain
2014-11-01 19:51:00,7,3,76,N,34,42,1008.47,0,Light Rain / Windy
2014-11-01 20:29:00,7,3,76,N,32,45,1008.13,0,Rain
2014-11-01 20:51:00,7,3,79,N,27,48,1008.47,3,Light Rain
2014-11-01 21:51:00,7,3,79,N,26,0,1008.47,0,Light Rain
2014-11-01 22:51:00,7,3,79,N,26,39,1008.81,0,Light Rain
2014-11-01 23:51:00,6,3,82,N,34,45,1008.13,0,Cloudy / Windy
2014-11-02 00:51:00,6,3,80,N,32,45,1008.81,0,Light Rain
2014-11-02 01:51:00,6,3,80,N,42,56,1007.45,0,Cloudy / Windy
2014-11-02 02:51:00,6,2,74,N,37,50,1007.45,0,Cloudy / Windy
2014-11-02 03:51:00,6,1,71,N,42,60,1007.11,0,Cloudy / Windy
2014-11-02 04:51:00,6,1,70,NNW,42,63,1006.77,0,Cloudy / Windy
2014-11-02 05:51:00,6,-1,65,N,47,61,1006.44,0,Cloudy / Windy
2014-11-02 06:51:00,6,-2,60,N,40,76,1007.11,0,Cloudy / Windy
2014-11-02 07:51:00,6,-3,55,N,50,71,1008.13,0,Cloudy / Windy
2014-11-02 08:51:00,6,-3,51,N,50,72,1009.14,0,Cloudy / Windy
2014-11-02 09:51:00,7,-3,49,NNW,47,72,1009.48,0,Mostly Cloudy / Windy
2014-11-02 10:51:00,7,-3,49,NNW,51,71,1010.16,0,Mostly Cloudy / Windy
2014-11-02 11:51:00,8,-4,42,NNW,53,69,1010.5,0,Mostly Cloudy / Windy
2014-11-02 12:51:00,9,-3,42,NW,47,61,1010.5,0,Mostly Cloudy / Windy
2014-11-02 13:51:00,9,-4,39,NNW,50,58,1010.5,0,Mostly Cloudy / Windy
2014-11-02 14:51:00,10,-5,35,NW,39,58,1010.84,0,Mostly Cloudy / Windy
2014-11-02 15:51:00,9,-6,35,NW,42,56,1011.18,0,Mostly Cloudy / Windy
2014-11-02 16:51:00,9,-6,34,NW,39,61,1011.51,0,Mostly Cloudy / Windy
2014-11-02 17:51:00,8,-7,34,NW,39,51,1012.87,0,Mostly Cloudy / Windy
2014-11-02 18:51:00,8,-8,31,NW,32,50,1013.89,0,Partly Cloudy
2014-11-02 19:51:00,7,-9,31,NNW,40,58,1014.9,0,Fair / Windy
2014-11-02 20:51:00,7,-10,30,NW,39,51,1015.24,0,Partly Cloudy / Windy
2014-11-02 21:51:00,6,-9,34,NW,37,56,1015.92,0,Fair / Windy
2014-11-02 22:51:00,6,-7,40,NW,34,53,1016.26,0,Fair / Windy
2014-11-02 23:51:00,5,-6,47,NW,35,50,1016.93,0,Fair / Windy
2014-11-03 00:51:00,6,-6,45,NW,34,56,1017.27,0,Fair / Windy
2014-11-03 01:51:00,5,-6,47,NW,29,51,1017.61,0,Partly Cloudy
2014-11-03 02:51:00,5,-5,49,WNW,16,0,1017.95,0,Fair
2014-11-03 03:51:00,6,-5,47,W,27,37,1017.61,0,Fair
2014-11-03 04:51:00,5,-5,49,W,23,0,1017.95,0,Fair
2014-11-03 05:51:00,4,-3,58,W,26,0,1018.63,0,Fair
2014-11-03 06:51:00,5,-3,57,W,26,0,1018.63,0,Fair
2014-11-03 07:51:00,6,-3,55,WSW,24,0,1019.3,0,Partly Cloudy
2014-11-03 08:51:00,7,-2,53,WSW,27,0,1020.32,0,Partly Cloudy
2014-11-03 09:51:00,8,-2,48,W,24,0,1020.66,0,Partly Cloudy
2014-11-03 10:51:00,10,-3,41,WNW,24,37,1021.0,0,Partly Cloudy
2014-11-03 11:51:00,11,-2,41,WSW,21,0,1020.66,0,Fair
2014-11-03 12:51:00,13,-3,32,W,23,0,1019.64,0,Fair
2014-11-03 13:51:00,14,-5,26,W,24,0,1019.3,0,Fair
2014-11-03 14:51:00,16,-8,18,WNW,26,40,1019.3,0,Fair
2014-11-03 15:51:00,16,-5,23,W,29,0,1018.63,0,Fair
2014-11-03 16:51:00,16,-4,26,W,29,0,1018.63,0,Partly Cloudy
2014-11-03 17:51:00,14,-2,32,W,24,0,1019.3,0,Partly Cloudy
2014-11-03 18:51:00,13,-2,34,WSW,26,0,1019.98,0,Partly Cloudy
2014-11-03 19:51:00,13,-1,38,WSW,19,0,1020.66,0,Mostly Cloudy
2014-11-03 20:51:00,13,-4,30,SW,19,0,1020.66,0,Mostly Cloudy
2014-11-03 21:51:00,12,-2,37,SW,23,0,1021.0,0,Mostly Cloudy
2014-11-03 22:51:00,12,-2,37,WSW,23,0,1021.34,0,Mostly Cloudy
2014-11-03 23:51:00,13,-3,33,WSW,24,0,1021.0,0,Cloudy
2014-11-04 00:51:00,11,-2,41,WSW,19,0,1020.66,0,Mostly Cloudy
2014-11-04 01:51:00,11,-2,40,WSW,14,0,1020.32,0,Partly Cloudy
2014-11-04 02:51:00,12,-3,35,W,21,0,1020.32,0,Cloudy
2014-11-04 03:51:00,13,-3,33,W,21,0,1020.32,0,Cloudy
2014-11-04 04:51:00,13,-3,34,W,16,0,1020.66,0,Cloudy
2014-11-04 05:51:00,12,0,45,WSW,13,0,1020.66,0,Cloudy
2014-11-04 06:51:00,10,1,52,SW,14,0,1021.0,0,Mostly Cloudy
2014-11-04 07:51:00,12,-1,43,W,11,0,1021.34,0,Mostly Cloudy
2014-11-04 08:51:00,13,1,42,SW,5,0,1021.34,0,Mostly Cloudy
2014-11-04 09:51:00,15,-1,33,SW,11,0,1021.67,0,Partly Cloudy
2014-11-04 10:51:00,16,-1,32,SW,13,0,1022.01,0,Mostly Cloudy
2014-11-04 11:51:00,17,-1,30,SSW,19,0,1021.67,0,Mostly Cloudy
2014-11-04 12:51:00,18,-1,29,SSW,19,0,1020.66,0,Mostly Cloudy
2014-11-04 13:51:00,19,2,32,S,16,0,1019.64,0,Mostly Cloudy
2014-11-04 14:51:00,19,-1,26,SSW,13,0,1018.96,0,Mostly Cloudy
2014-11-04 15:51:00,18,1,33,S,14,0,1018.63,0,Mostly Cloudy
2014-11-04 16:51:00,16,8,60,S,19,0,1018.96,0,Mostly Cloudy
2014-11-04 17:51:00,15,9,69,S,19,0,1018.63,0,Mostly Cloudy
2014-11-04 18:51:00,15,9,67,S,19,0,1018.96,0,Mostly Cloudy
2014-11-04 19:51:00,16,7,55,SSW,21,0,1018.96,0,Cloudy
2014-11-04 20:51:00,14,7,60,S,16,0,1018.96,0,Mostly Cloudy
2014-11-04 21:51:00,14,8,65,S,21,0,1018.63,0,Mostly Cloudy
2014-11-04 22:51:00,14,8,69,SSW,19,0,1018.29,0,Cloudy
2014-11-04 23:51:00,14,8,67,S,14,0,1017.61,0,Mostly Cloudy
2014-11-05 00:51:00,14,7,64,S,21,0,1016.93,0,Cloudy
2014-11-05 01:51:00,14,8,67,SSW,14,0,1016.93,0,Cloudy
2014-11-05 02:51:00,13,7,69,SW,13,0,1016.59,0,Cloudy
2014-11-05 03:51:00,12,7,74,SSW,10,0,1016.93,0,Cloudy
2014-11-05 04:51:00,12,8,75,SW,16,0,1016.93,0,Mostly Cloudy
2014-11-05 05:51:00,12,7,74,WSW,13,0,1017.27,0,Cloudy
2014-11-05 06:51:00,13,6,62,W,13,0,1018.29,0,Cloudy
