DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2010-03-01 00:51:00,3,-2,70,NW,32,45,1003.05,0,Fair
2010-03-01 01:51:00,3,-3,65,NW,34,42,1003.39,0,Fair / Windy
2010-03-01 02:51:00,2,-4,62,NW,26,0,1003.39,0,Fair
2010-03-01 03:51:00,2,-4,64,WNW,35,42,1003.05,0,Partly Cloudy / Windy
2010-03-01 04:51:00,2,-4,64,WNW,29,42,1002.71,0,Mostly Cloudy
2010-03-01 05:51:00,3,-4,62,NW,27,0,1002.37,0,Partly Cloudy
2010-03-01 06:51:00,3,-4,62,WNW,29,50,1002.71,0,Mostly Cloudy
2010-03-01 07:51:00,3,-3,62,NW,34,47,1003.05,0,Mostly Cloudy / Windy
2010-03-01 08:51:00,4,-3,60,NW,35,0,1003.73,0,Mostly Cloudy / Windy
2010-03-01 09:51:00,4,-3,60,NW,37,58,1004.06,0,Mostly Cloudy / Windy
2010-03-01 10:51:00,6,-3,55,NW,39,50,1004.06,0,Mostly Cloudy / Windy
2010-03-01 11:51:00,7,-3,51,NNW,45,56,1004.4,0,Partly Cloudy / Windy
2010-03-01 12:51:00,8,-3,47,NNW,39,56,1005.08,0,Partly Cloudy / Windy
2010-03-01 13:51:00,8,-2,48,NW,40,53,1005.08,0,Partly Cloudy / Windy
2010-03-01 14:51:00,9,-2,46,NW,39,56,1005.08,0,Partly Cloudy / Windy
2010-03-01 15:51:00,9,-2,44,NW,37,48,1005.76,0,Partly Cloudy / Windy
2010-03-01 16:51:00,9,-2,46,NW,40,53,1005.76,0,Partly Cloudy / Windy
2010-03-01 17:51:00,8,-2,50,N,35,0,1006.77,0,Partly Cloudy / Windy
2010-03-01 18:51:00,7,-3,49,NW,37,45,1008.47,0,Partly Cloudy / Windy
2010-03-01 19:51:00,6,-3,53,NW,26,0,1008.81,0,Partly Cloudy
2010-03-01 20:51:00,6,-3,55,N,32,47,1009.14,0,Partly Cloudy
2010-03-01 21:51:00,5,-2,60,NNW,32,42,1010.16,0,Fair
2010-03-01 22:51:00,4,-2,63,NNW,24,0,1010.5,0,Partly Cloudy
2010-03-01 23:51:00,4,-2,63,NW,21,0,1011.18,0,Fair
2010-03-02 00:51:00,4,-2,65,NNW,16,0,1011.18,0,Fair
2010-03-02 01:51:00,3,-2,68,NNW,14,0,1011.51,0,Fair
2010-03-02 02:51:00,3,-3,67,NNW,14,0,1011.51,0,Fair
2010-03-02 03:51:00,2,-3,70,NNW,14,0,1011.51,0,Fair
2010-03-02 04:51:00,2,-3,70,NW,11,0,1011.18,0,Fair
2010-03-02 05:51:00,2,-3,72,NNW,11,0,1011.51,0,Fair
2010-03-02 06:51:00,1,-3,75,N,11,0,1011.51,0,Partly Cloudy
2010-03-02 07:51:00,2,-2,73,NNW,11,0,1012.19,0,Mostly Cloudy
2010-03-02 08:51:00,4,-2,67,ENE,19,53,1012.53,0,Mostly Cloudy
2010-03-02 09:51:00,6,-2,60,N,19,0,1013.21,0,Mostly Cloudy
2010-03-02 10:51:00,7,-2,55,NNE,14,0,1012.87,0,Mostly Cloudy
2010-03-02 11:51:00,8,-2,50,VAR,10,0,1012.53,0,Mostly Cloudy
2010-03-02 12:51:00,8,-2,50,VAR,5,0,1011.85,0,Mostly Cloudy
2010-03-02 13:51:00,8,-1,54,SE,14,0,1011.85,0,Cloudy
2010-03-02 14:51:00,7,-2,55,SSE,14,0,1011.18,0,Cloudy
2010-03-02 15:51:00,7,-1,58,SE,21,0,1010.84,0,Cloudy
2010-03-02 16:51:00,6,-1,62,SE,14,0,1010.84,0,Cloudy
2010-03-02 17:51:00,5,-1,67,SE,11,0,1010.5,0,Cloudy
2010-03-02 18:51:00,4,0,73,ESE,10,0,1010.5,0,Cloudy
2010-03-02 19:51:00,4,1,77,SE,5,0,1010.84,0,Cloudy
2010-03-02 20:51:00,4,1,82,ESE,10,0,1010.16,0,Cloudy
2010-03-02 21:51:00,4,1,82,E,11,0,1009.14,0,Cloudy
2010-03-02 22:51:00,4,1,82,ENE,14,0,1008.47,0,Cloudy
2010-03-02 23:51:00,4,0,76,E,14,0,1008.13,0,Cloudy
2010-03-03 00:51:00,4,0,76,NE,11,0,1007.45,0,Cloudy
2010-03-03 01:51:00,3,-1,76,NE,11,0,1007.11,0,Cloudy
2010-03-03 02:51:00,3,-1,73,NE,16,0,1006.44,0,Cloudy
2010-03-03 03:51:00,3,-1,76,NNE,24,45,1005.08,0,Cloudy
2010-03-03 04:51:00,2,-1,82,NE,23,0,1004.74,0,Cloudy
2010-03-03 05:23:00,2,-1,81,NE,26,0,1004.74,0,Cloudy
2010-03-03 05:51:00,2,-1,82,NE,24,0,1004.4,0,Cloudy
2010-03-03 06:51:00,1,-1,89,NE,23,0,1004.06,0,Cloudy
2010-03-03 07:51:00,1,-1,89,NNE,29,39,1003.05,0,Cloudy
2010-03-03 08:51:00,2,-1,85,NE,27,0,1002.37,0,Cloudy
2010-03-03 09:51:00,2,-1,85,NNE,29,0,1001.69,0,Cloudy
2010-03-03 10:17:00,2,0,87,NE,40,50,1001.69,0,Cloudy / Windy
2010-03-03 10:28:00,2,0,87,NE,40,48,1001.69,0,Cloudy / Windy
2010-03-03 10:51:00,2,0,86,NE,42,53,1001.69,0,Cloudy / Windy
2010-03-03 11:35:00,3,0,81,NNE,34,0,1001.36,0,Cloudy / Windy
2010-03-03 11:51:00,3,0,79,NNE,40,50,1001.36,0,Cloudy / Windy
2010-03-03 12:51:00,4,-1,73,NE,37,51,1001.36,0,Cloudy / Windy
2010-03-03 13:51:00,4,-1,70,NNE,47,58,1000.34,0,Cloudy / Windy
2010-03-03 14:51:00,4,-1,68,NNE,34,51,999.66,0,Cloudy / Windy
2010-03-03 15:46:00,4,-2,65,NNE,32,47,1000.0,0,Cloudy
2010-03-03 15:51:00,4,-2,65,NNE,35,47,999.66,0,Cloudy / Windy
2010-03-03 16:51:00,4,-2,63,N,32,48,1000.0,0,Cloudy
2010-03-03 17:51:00,4,-2,65,N,32,48,1000.34,0,Cloudy
2010-03-03 18:51:00,4,-2,67,NNE,26,39,1001.02,0,Cloudy
2010-03-03 19:51:00,4,-2,65,N,23,35,1001.69,0,Cloudy
2010-03-03 20:51:00,4,-1,70,N,19,0,1001.69,0,Cloudy
2010-03-03 21:51:00,4,-1,68,N,19,0,1001.69,0,Cloudy
2010-03-03 22:51:00,4,-2,65,N,23,0,1001.69,0,Cloudy
2010-03-03 23:51:00,4,-3,60,N,27,37,1001.36,0,Cloudy
2010-03-04 00:51:00,4,-3,58,N,26,0,1001.36,0,Cloudy
2010-03-04 01:51:00,3,-3,62,N,29,0,1001.36,0,Cloudy
2010-03-04 02:51:00,3,-3,62,N,23,0,1001.69,0,Mostly Cloudy
2010-03-04 03:51:00,3,-3,65,NNW,24,0,1001.69,0,Cloudy
2010-03-04 04:51:00,3,-4,62,N,26,0,1002.03,0,Mostly Cloudy
2010-03-04 05:51:00,3,-4,62,NNW,27,39,1002.37,0,Mostly Cloudy
2010-03-04 06:51:00,2,-4,62,N,27,35,1002.71,0,Mostly Cloudy
2010-03-04 07:51:00,3,-4,59,N,23,0,1003.39,0,Mostly Cloudy
