DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2014-02-01 00:51:00,1,-6,61,WSW,8,0,1024.04,0,Cloudy
2014-02-01 01:51:00,1,-6,61,W,5,0,1023.71,0,Mostly Cloudy
2014-02-01 02:51:00,0,-6,64,W,5,0,1024.04,0,Mostly Cloudy
2014-02-01 03:51:00,-1,-6,67,SW,5,0,1024.72,0,Cloudy
2014-02-01 04:51:00,0,-6,66,CALM,0,0,1024.72,0,Cloudy
2014-02-01 05:51:00,-1,-6,69,CALM,0,0,1025.74,0,Cloudy
2014-02-01 06:51:00,1,-5,66,NNW,8,0,1025.74,0,Cloudy
2014-02-01 07:51:00,2,-6,57,N,5,0,1026.75,0,Mostly Cloudy
2014-02-01 08:51:00,2,-5,61,E,5,0,1027.09,0,Mostly Cloudy
2014-02-01 09:51:00,3,-5,55,E,5,0,1027.09,0,Mostly Cloudy
2014-02-01 10:51:00,5,-7,41,ESE,8,0,1026.75,0,Mostly Cloudy
2014-02-01 11:51:00,6,-8,37,ESE,10,0,1026.75,0,Mostly Cloudy
2014-02-01 12:51:00,6,-8,37,SSE,13,0,1026.08,0,Mostly Cloudy
2014-02-01 13:51:00,6,-5,47,SSE,11,0,1025.06,0,Mostly Cloudy
2014-02-01 14:51:00,6,-3,51,ESE,13,0,1024.38,0,Mostly Cloudy
2014-02-01 15:51:00,6,-6,43,SE,11,0,1024.04,0,Mostly Cloudy
2014-02-01 16:51:00,5,-3,55,SE,11,0,1023.03,0,Mostly Cloudy
2014-02-01 17:51:00,4,-2,65,ESE,11,0,1022.35,0,Mostly Cloudy
2014-02-01 18:51:00,3,-3,67,ESE,5,0,1022.69,0,Mostly Cloudy
2014-02-01 19:51:00,1,-3,75,E,8,0,1021.67,0,Mostly Cloudy
2014-02-01 20:51:00,2,-2,78,E,5,0,1020.66,0,Partly Cloudy
2014-02-01 21:51:00,1,-2,82,E,8,0,1019.3,0,Partly Cloudy
2014-02-01 22:51:00,2,-1,85,CALM,0,0,1018.96,0,Partly Cloudy
2014-02-01 23:34:00,2,-1,81,E,5,0,1018.63,0,Mostly Cloudy
2014-02-01 23:51:00,2,0,89,CALM,0,0,1017.95,0,Mostly Cloudy
2014-02-02 00:51:00,1,-2,85,CALM,0,0,1016.93,0,Mostly Cloudy
2014-02-02 01:51:00,2,0,86,NNW,10,0,1015.92,0,Cloudy
2014-02-02 02:48:00,3,2,93,CALM,0,0,1015.24,0,Cloudy
2014-02-02 02:51:00,2,2,97,CALM,0,0,1014.9,0,Cloudy
2014-02-02 03:44:00,2,1,93,S,5,0,1014.56,0,Mostly Cloudy
2014-02-02 03:51:00,2,1,89,CALM,0,0,1013.89,0,Mostly Cloudy
2014-02-02 04:26:00,2,0,87,CALM,0,0,1013.89,0,Partly Cloudy
2014-02-02 04:51:00,2,-1,85,CALM,0,0,1013.21,0,Cloudy
2014-02-02 05:26:00,1,-1,87,CALM,0,0,1013.55,0,Cloudy
2014-02-02 05:49:00,1,-1,87,CALM,0,0,1013.55,0,Cloudy
2014-02-02 05:51:00,1,-1,92,CALM,0,0,1013.21,0,Cloudy
2014-02-02 06:51:00,1,-1,92,SSW,5,0,1013.55,0,Cloudy
2014-02-02 07:51:00,0,-2,88,SW,13,0,1013.55,0,Cloudy
2014-02-02 08:51:00,1,-1,92,SSW,13,0,1014.22,0,Cloudy
2014-02-02 09:51:00,2,2,100,SW,10,0,1014.56,0,Mostly Cloudy
2014-02-02 10:25:00,3,3,100,SSW,10,0,1014.56,0,Mostly Cloudy
2014-02-02 10:51:00,3,2,93,SW,14,0,1014.56,0,Mostly Cloudy
2014-02-02 11:51:00,6,2,76,SSW,16,0,1014.56,0,Mostly Cloudy
2014-02-02 12:51:00,7,1,68,SW,14,0,1014.56,0,Mostly Cloudy
2014-02-02 13:51:00,10,1,54,SSW,14,0,1013.89,0,Mostly Cloudy
2014-02-02 14:51:00,11,1,50,SSW,16,0,1013.55,0,Mostly Cloudy
2014-02-02 15:51:00,9,1,54,S,11,0,1013.21,0,Cloudy
2014-02-02 16:51:00,9,1,56,SSW,16,0,1013.55,0,Cloudy
2014-02-02 17:51:00,8,1,63,SSW,13,0,1013.89,0,Cloudy
2014-02-02 18:51:00,9,2,61,WSW,11,0,1014.9,0,Cloudy
2014-02-02 19:51:00,8,2,66,WSW,13,0,1015.58,0,Mostly Cloudy
2014-02-02 20:51:00,9,2,61,N,16,0,1016.93,0,Cloudy
2014-02-02 21:51:00,8,2,68,NNW,16,0,1017.27,0,Cloudy
2014-02-02 22:51:00,8,2,66,NNW,14,0,1017.95,0,Cloudy
2014-02-02 23:51:00,7,1,65,N,14,0,1018.29,0,Cloudy
2014-02-03 00:51:00,7,1,68,N,19,0,1018.29,0,Cloudy
2014-02-03 01:51:00,6,1,71,N,19,0,1018.63,0,Cloudy
2014-02-03 02:51:00,5,1,73,N,16,0,1018.63,0,Cloudy
2014-02-03 03:51:00,4,1,79,N,19,0,1019.3,0,Cloudy
2014-02-03 04:51:00,3,0,82,N,16,0,1019.3,0,Cloudy
2014-02-03 05:51:00,2,-1,85,N,13,0,1020.32,0,Cloudy
2014-02-03 06:05:00,1,-1,87,N,16,0,1020.32,0,Cloudy
2014-02-03 06:47:00,1,-1,87,NNE,19,0,1020.32,0,Cloudy
2014-02-03 06:51:00,1,-1,87,N,14,0,1019.98,0,Cloudy
2014-02-03 07:01:00,1,-1,87,NNE,16,0,1019.98,0,Cloudy
2014-02-03 07:38:00,1,-1,87,N,14,0,1020.32,3,Cloudy
2014-02-03 07:51:00,1,-1,89,N,11,0,1020.32,3,Cloudy
2014-02-03 08:51:00,1,-1,89,NNE,14,0,1020.66,3,Cloudy
2014-02-03 09:51:00,1,-1,89,NNE,19,0,1020.66,3,Cloudy
2014-02-03 10:51:00,1,-1,92,N,14,0,1021.0,5,Cloudy
2014-02-03 11:51:00,1,-1,89,NNE,24,0,1020.32,3,Cloudy
2014-02-03 12:51:00,1,-1,89,NNE,21,0,1018.96,3,Cloudy
2014-02-03 13:51:00,1,-1,92,N,21,0,1018.29,3,Cloudy
2014-02-03 14:51:00,1,-1,92,N,24,0,1018.29,3,Cloudy
2014-02-03 15:51:00,1,-1,89,N,19,0,1018.63,3,Cloudy
2014-02-03 16:11:00,1,-1,87,N,24,35,1019.64,0,Cloudy
2014-02-03 16:44:00,1,-2,81,N,24,0,1019.98,0,Cloudy
2014-02-03 16:51:00,1,-2,85,N,27,0,1019.98,0,Cloudy
2014-02-03 17:13:00,0,-2,87,N,29,0,1020.32,0,Cloudy
2014-02-03 17:47:00,0,-2,87,N,27,0,1021.0,0,Cloudy
2014-02-03 17:51:00,0,-2,85,N,29,0,1020.66,0,Cloudy
2014-02-03 18:51:00,0,-2,85,N,23,0,1021.67,0,Cloudy
2014-02-03 19:39:00,0,-3,80,N,23,0,1023.03,0,Cloudy
2014-02-03 19:51:00,0,-3,82,N,21,0,1023.03,0,Cloudy
2014-02-03 20:43:00,-1,-3,86,N,21,0,1023.71,0,Cloudy
2014-02-03 20:51:00,-1,-3,85,N,19,0,1023.37,0,Cloudy
2014-02-03 21:51:00,-1,-3,82,N,23,0,1024.04,0,Cloudy
2014-02-03 22:17:00,0,-3,80,NNW,19,0,1025.4,0,Cloudy
2014-02-03 22:51:00,-1,-4,76,N,23,0,1024.72,0,Mostly Cloudy
2014-02-03 23:51:00,-2,-6,75,NNW,19,35,1026.41,0,Mostly Cloudy
2014-02-04 00:51:00,-2,-7,72,N,21,0,1026.08,0,Fair
2014-02-04 01:51:00,-3,-7,72,N,10,0,1026.41,0,Fair
2014-02-04 02:51:00,-3,-7,75,NNW,16,0,1027.43,0,Fair
2014-02-04 03:51:00,-3,-8,69,N,19,0,1027.77,0,Fair
2014-02-04 04:51:00,-4,-9,69,N,16,0,1028.11,0,Fair
2014-02-04 05:51:00,-4,-9,71,N,16,0,1028.45,0,Fair
2014-02-04 06:51:00,-4,-9,69,N,16,0,1029.12,0,Partly Cloudy
2014-02-04 07:51:00,-6,-9,75,N,13,0,1029.46,0,Mostly Cloudy
2014-02-04 08:51:00,-4,-9,71,N,13,0,1030.14,0,Mostly Cloudy
2014-02-04 09:51:00,-3,-8,69,N,14,0,1031.49,0,Mostly Cloudy
2014-02-04 10:51:00,-2,-8,66,N,14,0,1031.83,0,Mostly Cloudy
2014-02-04 11:51:00,-1,-7,64,NNE,10,0,1031.49,0,Mostly Cloudy
2014-02-04 12:51:00,0,-6,64,NNE,8,0,1030.48,0,Mostly Cloudy
2014-02-04 13:51:00,1,-6,61,CALM,0,0,1029.8,0,Mostly Cloudy
2014-02-04 14:51:00,1,-6,61,CALM,0,0,1029.8,0,Mostly Cloudy
2014-02-04 15:51:00,1,-6,64,SW,5,0,1029.46,0,Mostly Cloudy
2014-02-04 16:51:00,1,-6,61,CALM,0,0,1028.11,0,Mostly Cloudy
2014-02-04 17:51:00,-1,-6,67,S,10,0,1028.79,0,Mostly Cloudy
2014-02-04 18:51:00,0,-6,64,S,5,0,1029.46,0,Mostly Cloudy
2014-02-04 19:51:00,-2,-7,69,CALM,0,0,1029.12,0,Mostly Cloudy
2014-02-04 20:51:00,-1,-6,69,CALM,0,0,1028.45,0,Cloudy
2014-02-04 21:51:00,-1,-6,69,E,5,0,1028.45,0,Cloudy
2014-02-04 22:51:00,-1,-4,76,NE,11,0,1027.09,0,Cloudy
2014-02-04 23:40:00,0,-4,75,NNE,13,0,1027.09,0,Cloudy
2014-02-04 23:51:00,0,-4,73,NE,10,0,1026.75,0,Cloudy
2014-02-05 00:51:00,0,-4,75,ENE,11,0,1024.72,0,Cloudy
2014-02-05 01:51:00,0,-4,75,NE,14,0,1023.37,0,Cloudy
2014-02-05 02:19:00,0,-4,75,NE,14,0,1023.37,0,Cloudy
2014-02-05 02:42:00,-1,-3,86,NNE,19,0,1022.35,0,Cloudy
2014-02-05 02:51:00,-1,-3,82,NE,21,0,1021.67,3,Cloudy
2014-02-05 03:41:00,-1,-3,86,NNE,19,0,1021.34,0,Cloudy
