DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2014-08-01 00:51:00,22,19,81,SSW,10,0,1021.34,0,Mostly Cloudy
2014-08-01 01:51:00,22,20,87,SSW,16,0,1021.34,0,Mostly Cloudy
2014-08-01 02:51:00,23,21,87,SSW,21,0,1021.34,0,Mostly Cloudy
2014-08-01 03:51:00,22,20,87,SSW,14,0,1021.67,0,Mostly Cloudy
2014-08-01 04:51:00,22,21,91,SSW,16,0,1021.67,0,Mostly Cloudy
2014-08-01 05:51:00,22,20,87,SW,11,0,1021.67,0,Mostly Cloudy
2014-08-01 06:51:00,22,19,84,WSW,11,0,1021.67,0,Mostly Cloudy
2014-08-01 07:51:00,24,19,73,WSW,10,0,1022.35,0,Mostly Cloudy
2014-08-01 08:51:00,24,19,71,SW,10,0,1022.35,0,Mostly Cloudy
2014-08-01 09:51:00,25,19,71,SSW,13,0,1022.35,0,Mostly Cloudy
2014-08-01 10:51:00,26,19,66,SW,11,0,1022.69,0,Mostly Cloudy
2014-08-01 11:51:00,27,19,64,S,13,0,1022.69,0,Mostly Cloudy
2014-08-01 12:51:00,28,20,62,S,13,0,1022.35,0,Mostly Cloudy
2014-08-01 13:51:00,26,20,71,SSE,27,0,1022.69,0,Mostly Cloudy
2014-08-01 14:51:00,25,21,76,SSE,23,35,1023.03,0,Light Rain
2014-08-01 15:38:00,24,21,83,SSE,24,0,1023.03,0,Cloudy
2014-08-01 15:51:00,24,21,82,S,19,0,1023.03,0,Cloudy
2014-08-01 16:51:00,24,21,82,S,19,0,1023.37,0,Cloudy
2014-08-01 17:13:00,24,21,83,S,16,0,1023.37,0,Cloudy
2014-08-01 17:51:00,24,21,84,S,16,0,1023.03,0,Cloudy
2014-08-01 18:51:00,24,21,82,S,13,0,1022.35,0,Cloudy
2014-08-01 19:51:00,24,20,79,S,13,0,1022.01,0,Cloudy
2014-08-01 20:51:00,23,20,82,S,5,0,1022.69,0,Mostly Cloudy
2014-08-01 21:51:00,23,19,79,ESE,5,0,1023.03,0,Cloudy
2014-08-01 22:51:00,23,19,79,ESE,10,0,1022.69,0,Cloudy
2014-08-01 23:51:00,23,20,84,E,5,0,1022.35,0,Cloudy
2014-08-02 00:51:00,23,20,84,CALM,0,0,1022.35,0,Cloudy
