DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2010-12-01 00:51:00,13,11,84,SE,34,45,1019.64,0,Cloudy / Windy
2010-12-01 01:51:00,13,10,80,SE,34,50,1018.96,0,Cloudy / Windy
2010-12-01 02:51:00,13,10,80,SE,35,51,1018.29,0,Cloudy / Windy
2010-12-01 03:51:00,13,11,84,SE,40,53,1017.27,0,Cloudy / Windy
2010-12-01 04:51:00,13,11,87,SE,34,50,1016.26,0,Cloudy / Windy
2010-12-01 05:51:00,13,11,87,SE,32,53,1015.24,3,Cloudy
2010-12-01 06:51:00,14,11,83,SE,37,56,1013.89,0,Cloudy / Windy
2010-12-01 07:09:00,14,12,88,SE,37,53,1013.55,0,Cloudy / Windy
2010-12-01 07:28:00,14,12,88,SE,40,51,1013.55,3,Cloudy / Windy
2010-12-01 07:51:00,14,12,87,SE,40,51,1012.53,3,Cloudy / Windy
2010-12-01 08:51:00,14,12,89,SE,51,66,1011.18,0,Cloudy / Windy
2010-12-01 09:28:00,14,12,88,SE,42,72,1010.84,0,Cloudy / Windy
2010-12-01 09:38:00,14,12,88,SE,45,64,1010.84,0,Cloudy / Windy
2010-12-01 09:51:00,14,12,89,SE,48,61,1010.16,0,Cloudy / Windy
2010-12-01 10:42:00,14,12,88,SE,50,71,1009.14,0,Cloudy / Windy
2010-12-01 10:51:00,14,13,90,SE,50,66,1008.81,0,Cloudy / Windy
2010-12-01 11:24:00,14,13,94,SE,48,69,1007.79,0,Cloudy / Windy
2010-12-01 11:51:00,14,13,90,SE,51,72,1006.1,0,Cloudy / Windy
2010-12-01 12:51:00,15,13,87,SE,53,72,1004.06,0,Cloudy / Windy
2010-12-01 13:16:00,15,13,88,SE,53,71,1003.39,0,Cloudy / Windy
2010-12-01 13:51:00,15,13,90,SE,56,77,1002.03,0,Cloudy / Windy
2010-12-01 14:51:00,15,13,90,SSE,56,77,1000.68,0,Cloudy / Windy
2010-12-01 15:43:00,13,12,94,WSW,37,77,1002.71,5,Cloudy / Windy
2010-12-01 15:51:00,12,11,93,WSW,32,47,1002.37,13,Cloudy
2010-12-01 16:04:00,12,11,94,WSW,32,0,1003.05,0,Cloudy
2010-12-01 16:51:00,10,9,93,W,27,0,1004.06,3,Cloudy
2010-12-01 17:06:00,10,8,87,W,32,0,1004.06,0,Mostly Cloudy
2010-12-01 17:51:00,9,7,83,W,27,0,1005.08,0,Mostly Cloudy
2010-12-01 18:25:00,9,6,82,W,32,0,1006.1,0,Cloudy
2010-12-01 18:51:00,9,5,77,W,27,0,1006.44,0,Cloudy
2010-12-01 19:51:00,8,4,76,W,32,0,1007.79,0,Cloudy
2010-12-01 20:51:00,7,2,73,W,26,40,1008.81,0,Mostly Cloudy
2010-12-01 21:51:00,6,1,68,WNW,27,47,1010.16,0,Mostly Cloudy
2010-12-01 22:27:00,6,0,66,W,27,0,1010.84,0,Mostly Cloudy
2010-12-01 22:51:00,6,-1,65,W,29,0,1010.84,0,Mostly Cloudy
2010-12-01 23:51:00,5,-2,60,WNW,27,47,1011.18,0,Mostly Cloudy
2010-12-02 00:51:00,4,-3,58,WNW,26,40,1012.19,0,Mostly Cloudy
2010-12-02 01:51:00,4,-3,58,WNW,32,39,1012.87,0,Mostly Cloudy
2010-12-02 02:51:00,3,-5,55,WNW,19,35,1013.89,0,Partly Cloudy
2010-12-02 03:51:00,3,-6,52,WNW,29,39,1014.56,0,Fair
2010-12-02 04:51:00,2,-6,55,WNW,24,0,1015.24,0,Fair
2010-12-02 05:51:00,2,-7,54,WNW,24,34,1015.92,0,Fair
2010-12-02 06:51:00,2,-7,54,WNW,21,0,1016.93,0,Fair
2010-12-02 07:51:00,1,-7,56,W,21,0,1017.95,0,Fair
2010-12-02 08:51:00,2,-7,54,W,26,0,1018.63,0,Fair
2010-12-02 09:51:00,3,-7,50,WNW,24,0,1018.96,0,Fair
2010-12-02 10:51:00,4,-7,46,NW,19,0,1019.3,0,Fair
2010-12-02 11:51:00,4,-7,45,W,21,0,1019.3,0,Fair
2010-12-02 12:51:00,6,-7,41,WNW,16,0,1018.29,0,Partly Cloudy
2010-12-02 13:51:00,6,-7,40,NNW,27,0,1017.61,0,Partly Cloudy
2010-12-02 14:51:00,7,-7,38,NNW,19,35,1017.27,0,Partly Cloudy
2010-12-02 15:51:00,7,-7,38,NW,16,0,1017.61,0,Partly Cloudy
2010-12-02 16:51:00,5,-7,43,NW,19,0,1017.95,0,Partly Cloudy
2010-12-02 17:51:00,4,-7,46,NW,16,0,1018.63,0,Partly Cloudy
2010-12-02 18:51:00,4,-7,46,NNW,27,0,1019.3,0,Partly Cloudy
2010-12-02 19:51:00,3,-7,48,N,16,0,1019.3,0,Partly Cloudy
2010-12-02 20:51:00,3,-7,48,NNW,19,0,1019.64,0,Mostly Cloudy
2010-12-02 21:51:00,3,-7,48,NNW,24,0,1019.3,0,Mostly Cloudy
2010-12-02 22:51:00,3,-7,50,NNW,21,0,1018.96,0,Mostly Cloudy
2010-12-02 23:51:00,2,-7,52,NNW,16,0,1018.96,0,Mostly Cloudy
2010-12-03 00:51:00,2,-7,52,NNW,19,34,1018.63,0,Mostly Cloudy
2010-12-03 01:51:00,2,-6,55,NNW,11,0,1018.29,0,Mostly Cloudy
2010-12-03 02:51:00,2,-7,54,NNW,14,0,1017.95,0,Mostly Cloudy
2010-12-03 03:51:00,2,-7,54,NNW,16,0,1017.61,0,Mostly Cloudy
2010-12-03 04:51:00,1,-6,59,NNW,13,0,1017.61,0,Cloudy
2010-12-03 05:51:00,1,-6,59,NNW,14,0,1017.27,0,Mostly Cloudy
2010-12-03 06:51:00,1,-6,59,NNW,14,0,1016.93,0,Cloudy
2010-12-03 07:51:00,1,-6,61,NW,10,0,1017.27,0,Mostly Cloudy
2010-12-03 08:51:00,2,-6,59,NNW,14,0,1017.27,0,Mostly Cloudy
2010-12-03 09:51:00,3,-6,54,NNW,13,0,1017.27,0,Mostly Cloudy
2010-12-03 10:51:00,3,-6,53,N,13,0,1017.27,0,Mostly Cloudy
2010-12-03 12:51:00,4,-6,47,NW,16,0,1015.24,0,Mostly Cloudy
2010-12-03 13:51:00,5,-7,43,NW,13,0,1014.22,0,Mostly Cloudy
2010-12-03 14:51:00,5,-7,43,N,11,0,1013.89,0,Mostly Cloudy
2010-12-03 15:51:00,4,-6,47,N,13,0,1013.89,0,Mostly Cloudy
2010-12-03 16:51:00,4,-6,49,N,14,0,1013.89,0,Mostly Cloudy
2010-12-03 17:51:00,4,-7,46,N,16,0,1014.22,0,Mostly Cloudy
2010-12-03 18:51:00,3,-7,48,NW,14,0,1014.56,0,Partly Cloudy
2010-12-03 19:51:00,3,-7,47,NNW,21,0,1014.56,0,Partly Cloudy
2010-12-03 20:51:00,3,-7,48,NNW,21,0,1014.56,0,Partly Cloudy
