DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2014-05-01 00:46:00,12,11,94,S,21,37,1014.56,3,Rain
2014-05-01 00:51:00,13,12,93,S,32,40,1014.56,5,Light Rain
2014-05-01 01:51:00,12,12,97,S,24,0,1012.87,3,Heavy Rain
2014-05-01 02:44:00,13,12,94,S,26,0,1011.51,3,Light Rain
2014-05-01 02:51:00,13,12,93,S,26,0,1011.51,3,Cloudy
2014-05-01 03:51:00,13,12,93,S,34,0,1010.5,0,Light Rain / Windy
2014-05-01 04:07:00,13,12,94,S,32,45,1010.5,0,Fog
2014-05-01 04:51:00,13,12,93,S,35,47,1010.16,0,Fog
2014-05-01 05:51:00,12,11,93,S,34,0,1009.82,0,Fog
2014-05-01 06:51:00,12,11,96,S,29,0,1010.16,0,Fog
2014-05-01 07:51:00,13,12,93,S,29,0,1009.48,0,Fog
2014-05-01 08:16:00,12,11,94,S,27,0,1009.14,0,Fog
2014-05-01 08:41:00,12,12,100,S,26,0,1009.14,0,Fog
2014-05-01 08:51:00,12,12,97,S,23,0,1009.14,0,Fog
2014-05-01 09:06:00,12,11,94,S,23,0,1008.81,0,Fog
2014-05-01 09:14:00,12,11,94,S,26,0,1008.81,0,Fog
2014-05-01 09:25:00,12,12,100,S,24,0,1008.81,0,Fog
2014-05-01 09:51:00,12,11,96,S,21,0,1009.48,0,Fog
2014-05-01 10:21:00,12,12,100,SSW,16,0,1009.14,0,Fog
2014-05-01 10:51:00,12,12,97,S,14,0,1009.14,0,Fog
2014-05-01 11:38:00,14,13,94,WSW,8,0,1008.47,0,Cloudy
2014-05-01 11:51:00,16,14,93,WSW,5,0,1008.47,0,Cloudy
2014-05-01 12:51:00,19,16,79,SSW,21,0,1008.13,0,Partly Cloudy
2014-05-01 13:51:00,18,14,80,S,21,0,1007.79,0,Partly Cloudy
2014-05-01 14:51:00,17,13,80,S,23,0,1007.11,0,Partly Cloudy
2014-05-01 15:51:00,17,13,80,S,21,0,1006.77,0,Mostly Cloudy
2014-05-01 16:51:00,17,14,84,S,26,0,1006.1,0,Mostly Cloudy
2014-05-01 17:51:00,18,14,80,S,24,0,1005.76,0,Partly Cloudy
2014-05-01 18:51:00,17,13,78,S,19,0,1005.42,0,Mostly Cloudy
2014-05-01 19:51:00,15,13,87,S,13,0,1005.76,0,Mostly Cloudy
2014-05-01 20:51:00,14,12,87,S,16,0,1005.76,0,Mostly Cloudy
2014-05-01 21:51:00,14,12,87,SW,10,0,1005.76,0,Light Rain
2014-05-01 22:51:00,17,13,80,WNW,16,0,1006.1,0,Light Rain
2014-05-01 23:51:00,18,13,75,NW,10,0,1005.76,0,Cloudy
2014-05-02 00:51:00,18,10,60,WNW,19,0,1006.1,0,Mostly Cloudy
2014-05-02 01:51:00,17,10,65,NNW,21,0,1006.44,0,Cloudy
2014-05-02 02:51:00,16,11,72,NNE,11,0,1006.44,0,Light Rain
2014-05-02 03:51:00,14,10,75,NNE,19,0,1006.44,0,Mostly Cloudy
2014-05-02 04:51:00,13,8,72,N,11,0,1007.79,0,Light Rain
2014-05-02 05:51:00,13,8,72,NNE,8,0,1007.79,0,Cloudy
2014-05-02 06:51:00,13,8,72,CALM,0,0,1008.13,0,Mostly Cloudy
2014-05-02 07:51:00,14,6,58,NNE,5,0,1008.13,0,Mostly Cloudy
2014-05-02 08:51:00,15,5,51,S,8,0,1008.47,0,Cloudy
2014-05-02 09:51:00,16,7,55,S,13,0,1008.81,0,Mostly Cloudy
2014-05-02 10:51:00,16,8,60,S,21,0,1008.47,0,Partly Cloudy
2014-05-02 11:51:00,16,8,60,SSW,23,0,1008.13,0,Mostly Cloudy
2014-05-02 12:51:00,16,7,56,S,23,0,1007.79,0,Mostly Cloudy
2014-05-02 13:13:00,19,4,37,WSW,21,35,1007.79,0,Mostly Cloudy
2014-05-02 13:51:00,18,3,37,WSW,29,0,1007.79,0,Mostly Cloudy
2014-05-02 14:51:00,18,3,37,SW,27,0,1007.45,0,Mostly Cloudy
2014-05-02 15:51:00,19,4,36,SW,29,0,1007.11,0,Mostly Cloudy
2014-05-02 16:51:00,18,4,40,SW,32,0,1007.11,0,Mostly Cloudy
2014-05-02 17:51:00,19,4,37,W,26,45,1007.79,0,Partly Cloudy
2014-05-02 18:51:00,19,3,34,W,23,0,1008.47,0,Partly Cloudy
2014-05-02 19:51:00,18,0,30,W,23,37,1009.14,0,Partly Cloudy
2014-05-02 20:51:00,17,1,34,W,24,35,1010.16,0,Partly Cloudy
2014-05-02 21:51:00,17,1,35,W,24,32,1010.84,0,Partly Cloudy
2014-05-02 22:51:00,16,1,35,W,14,0,1010.5,0,Partly Cloudy
2014-05-02 23:51:00,14,3,46,W,14,0,1010.84,0,Partly Cloudy
