DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2010-04-30 23:51:00,13,9,80,SSW,5,0,1008.81,0,Fair
2010-05-01 00:51:00,13,9,77,CALM,0,0,1008.47,0,Fair
2010-05-01 01:51:00,13,9,77,CALM,0,0,1008.13,0,Fair
2010-05-01 02:51:00,13,9,77,SSW,8,0,1008.13,0,Fair
2010-05-01 03:51:00,13,9,80,SSW,10,0,1008.13,0,Fair
2010-05-01 04:51:00,14,9,72,SW,5,0,1008.47,0,Partly Cloudy
2010-05-01 05:51:00,13,9,77,WSW,5,0,1008.81,0,Partly Cloudy
2010-05-01 06:51:00,14,11,81,SW,8,0,1009.48,0,Fair
2010-05-01 07:51:00,19,12,63,CALM,0,0,1009.82,0,Fair
2010-05-01 08:51:00,22,11,49,NNE,5,0,1010.5,0,Fair
2010-05-01 09:51:00,24,11,43,NNE,8,0,1010.16,0,Fair
2010-05-01 10:51:00,24,12,48,SW,14,0,1010.16,0,Partly Cloudy
2010-05-01 11:51:00,24,12,46,S,11,0,1010.16,0,Partly Cloudy
2010-05-01 12:51:00,27,12,40,S,16,0,1009.82,0,Partly Cloudy
2010-05-01 13:51:00,24,12,45,SSE,16,0,1009.48,0,Mostly Cloudy
2010-05-01 14:51:00,25,12,43,ESE,21,0,1009.48,0,Mostly Cloudy
2010-05-01 15:51:00,23,10,44,SE,23,0,1009.48,0,Mostly Cloudy
2010-05-01 16:51:00,21,11,54,SE,16,0,1009.48,0,Mostly Cloudy
2010-05-01 17:51:00,20,12,59,S,10,0,1009.48,0,Mostly Cloudy
2010-05-01 18:51:00,19,11,59,SSE,19,0,1009.14,0,Cloudy
2010-05-01 19:51:00,20,12,59,S,14,0,1008.81,0,Cloudy
2010-05-01 20:51:00,17,12,72,S,26,0,1009.48,0,Cloudy
2010-05-01 21:51:00,16,12,75,SW,14,0,1010.16,0,Mostly Cloudy
2010-05-01 22:51:00,14,11,81,S,8,0,1010.5,0,Mostly Cloudy
2010-05-01 23:51:00,15,12,81,SSE,8,0,1010.16,0,Mostly Cloudy
2010-05-02 00:51:00,16,12,80,S,10,0,1010.16,0,Cloudy
2010-05-02 01:51:00,15,12,81,SSW,8,0,1009.82,0,Mostly Cloudy
2010-05-02 02:51:00,15,12,83,S,8,0,1009.48,0,Mostly Cloudy
2010-05-02 03:51:00,16,13,83,CALM,0,0,1009.48,0,Cloudy
2010-05-02 04:51:00,16,13,83,CALM,0,0,1009.82,0,Cloudy
2010-05-02 05:51:00,15,12,83,SSE,8,0,1009.48,0,Mostly Cloudy
2010-05-02 06:51:00,16,13,83,SSE,5,0,1009.82,0,Mostly Cloudy
2010-05-02 07:51:00,16,13,83,S,8,0,1009.82,0,Mostly Cloudy
2010-05-02 08:51:00,18,14,78,S,16,0,1010.84,0,Fair
2010-05-02 09:51:00,18,14,75,S,11,0,1010.5,0,Mostly Cloudy
2010-05-02 10:51:00,22,17,73,S,5,0,1009.82,0,Mostly Cloudy
2010-05-02 11:51:00,21,16,73,SSE,14,0,1009.82,0,Mostly Cloudy
2010-05-02 12:51:00,21,16,71,SSW,13,0,1009.82,0,Mostly Cloudy
2010-05-02 13:51:00,22,17,71,S,14,0,1008.81,0,Mostly Cloudy
2010-05-02 14:51:00,22,16,68,S,13,0,1008.47,0,Mostly Cloudy
2010-05-02 15:51:00,23,16,64,S,11,0,1008.13,0,Mostly Cloudy
2010-05-02 16:51:00,20,14,70,SSW,14,0,1007.79,0,Mostly Cloudy
2010-05-02 17:51:00,19,14,70,SW,11,0,1007.79,0,Mostly Cloudy
2010-05-02 18:51:00,18,13,73,SSE,8,0,1007.79,0,Mostly Cloudy
2010-05-02 19:51:00,18,13,73,SE,8,0,1007.79,0,Mostly Cloudy
2010-05-02 20:51:00,18,13,75,SE,5,0,1008.81,0,Cloudy
2010-05-02 21:51:00,19,14,75,CALM,0,0,1009.48,0,Cloudy
2010-05-02 22:51:00,18,15,81,S,5,0,1008.81,0,Cloudy
2010-05-02 23:51:00,18,14,80,S,8,0,1008.47,0,Cloudy
2010-05-03 00:51:00,17,14,84,S,5,0,1008.81,0,Cloudy
2010-05-03 01:51:00,18,16,87,ESE,8,0,1007.79,0,Cloudy
2010-05-03 02:51:00,17,14,84,ESE,8,0,1006.44,0,Cloudy
2010-05-03 03:51:00,17,14,84,CALM,0,0,1006.1,0,Cloudy
2010-05-03 04:51:00,17,14,84,NW,11,0,1006.77,0,Cloudy
2010-05-03 05:38:00,17,16,94,VAR,5,0,1006.77,0,Cloudy
2010-05-03 05:51:00,18,17,93,S,5,0,1005.76,0,Cloudy
2010-05-03 06:51:00,18,17,93,SSE,10,0,1006.1,0,Cloudy
2010-05-03 07:11:00,17,16,94,SE,5,0,1006.1,0,Cloudy
2010-05-03 07:48:00,17,16,94,NW,11,0,1007.11,3,Cloudy
2010-05-03 07:51:00,17,16,90,W,11,0,1007.11,3,Cloudy
2010-05-03 08:09:00,17,16,94,CALM,0,0,1007.45,3,Cloudy
2010-05-03 08:23:00,18,16,88,S,14,0,1007.11,10,Cloudy
2010-05-03 08:34:00,18,17,94,SE,13,0,1006.1,13,Cloudy
2010-05-03 08:51:00,19,18,94,SSW,8,0,1006.77,0,Cloudy
2010-05-03 09:07:00,19,17,88,SSW,13,0,1006.77,0,Cloudy
2010-05-03 09:37:00,18,17,94,SSW,14,0,1007.45,0,Cloudy
2010-05-03 09:41:00,18,17,94,SSW,14,0,1007.11,0,Cloudy
2010-05-03 09:49:00,18,17,94,S,14,0,1006.44,0,Cloudy
2010-05-03 09:51:00,18,17,94,S,16,0,1006.44,0,Cloudy
2010-05-03 10:10:00,19,18,94,SSE,13,0,1005.42,0,Cloudy
2010-05-03 10:32:00,19,18,94,SSE,13,0,1005.42,0,Cloudy
2010-05-03 10:51:00,20,19,93,S,19,0,1005.76,0,Cloudy
2010-05-03 11:51:00,21,18,87,SW,10,0,1005.42,0,Cloudy
2010-05-03 12:51:00,21,17,81,S,23,0,1005.76,0,Cloudy
2010-05-03 13:51:00,20,17,84,SSW,14,0,1005.08,0,Mostly Cloudy
2010-05-03 14:51:00,24,19,71,WSW,23,29,1004.06,0,Cloudy
2010-05-03 15:51:00,26,19,66,WSW,24,0,1004.4,0,Mostly Cloudy
2010-05-03 16:10:00,24,15,57,WNW,23,47,1005.08,0,Mostly Cloudy
2010-05-03 16:51:00,25,16,58,W,16,0,1004.74,0,Mostly Cloudy
2010-05-03 17:51:00,26,15,52,W,24,0,1005.08,0,Mostly Cloudy
2010-05-03 18:51:00,23,15,59,SW,11,0,1005.76,0,Mostly Cloudy
2010-05-03 19:51:00,21,14,65,WSW,13,0,1006.77,0,Mostly Cloudy
2010-05-03 20:51:00,23,15,61,W,13,0,1007.11,0,Mostly Cloudy
2010-05-03 21:51:00,21,15,68,WSW,13,0,1007.79,0,Mostly Cloudy
2010-05-03 22:51:00,21,14,68,WSW,13,0,1007.79,0,Mostly Cloudy
2010-05-03 23:51:00,18,14,78,SW,8,0,1008.13,0,Mostly Cloudy
