DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2011-03-31 23:51:00,3,1,86,NE,24,0,1003.39,3,Cloudy
2011-04-01 00:51:00,3,1,86,NNE,23,0,1002.37,0,Cloudy
2011-04-01 01:51:00,3,1,86,NE,19,0,1000.68,0,Cloudy
2011-04-01 02:51:00,3,1,86,NNE,24,0,999.66,0,Cloudy
2011-04-01 03:51:00,3,1,86,NNE,19,0,998.99,0,Cloudy
2011-04-01 04:51:00,3,0,82,N,23,0,997.63,0,Cloudy
2011-04-01 05:51:00,3,0,82,N,21,0,996.61,0,Cloudy
2011-04-01 06:51:00,3,0,82,NNE,14,0,996.28,0,Cloudy
2011-04-01 07:32:00,3,0,81,N,23,0,995.94,0,Cloudy
2011-04-01 07:44:00,3,0,81,N,24,0,995.94,0,Cloudy
2011-04-01 07:51:00,3,0,82,N,24,0,995.6,0,Cloudy
2011-04-01 08:41:00,3,0,81,NNW,19,0,995.94,0,Cloudy
2011-04-01 08:51:00,3,0,82,N,24,32,995.6,0,Cloudy
2011-04-01 09:51:00,3,1,86,N,19,0,995.26,0,Cloudy
2011-04-01 10:01:00,3,1,87,NNW,13,0,995.6,0,Cloudy
2011-04-01 10:29:00,3,1,87,NW,14,0,995.6,0,Cloudy
2011-04-01 10:51:00,3,1,86,NW,11,0,995.26,0,Cloudy
2011-04-01 11:51:00,4,1,82,NW,13,0,994.58,0,Cloudy
2011-04-01 12:51:00,3,1,83,NW,21,0,993.91,0,Cloudy
2011-04-01 13:51:00,4,1,82,NNW,23,0,993.57,0,Cloudy
2011-04-01 14:29:00,5,2,81,NNW,21,0,993.23,0,Cloudy
2011-04-01 14:51:00,5,2,79,NW,23,0,992.89,0,Cloudy
2011-04-01 15:51:00,6,2,74,WNW,21,0,992.89,0,Cloudy
2011-04-01 16:51:00,6,2,74,NW,23,35,993.23,0,Cloudy
2011-04-01 17:51:00,6,2,76,NW,19,0,994.24,0,Cloudy
2011-04-01 18:36:00,6,2,76,WNW,26,39,994.92,0,Cloudy
2011-04-01 18:51:00,6,2,76,W,16,34,994.92,0,Cloudy
2011-04-01 19:51:00,7,1,65,WNW,24,39,995.26,0,Mostly Cloudy
2011-04-01 20:51:00,7,1,65,WNW,24,0,995.94,0,Cloudy
2011-04-01 21:51:00,7,-1,60,WNW,32,45,996.61,0,Mostly Cloudy
2011-04-01 22:51:00,6,-1,62,WNW,32,45,997.29,0,Mostly Cloudy
2011-04-01 23:51:00,6,-1,60,W,23,0,997.63,0,Mostly Cloudy
2011-04-02 00:51:00,6,-1,62,W,26,0,997.97,0,Mostly Cloudy
2011-04-02 01:51:00,4,-1,68,W,24,0,997.63,0,Partly Cloudy
2011-04-02 02:51:00,4,-2,65,W,23,35,997.63,0,Partly Cloudy
2011-04-02 03:51:00,4,-2,63,W,23,0,997.97,0,Partly Cloudy
2011-04-02 04:51:00,4,-3,62,W,19,0,998.31,0,Fair
2011-04-02 05:51:00,4,-3,62,W,29,0,998.99,0,Fair
2011-04-02 06:51:00,3,-2,68,W,23,0,999.66,0,Partly Cloudy
2011-04-02 07:51:00,4,-2,65,W,32,0,1000.68,0,Partly Cloudy
2011-04-02 08:51:00,6,-2,56,W,23,37,1000.34,0,Partly Cloudy
2011-04-02 09:51:00,8,-2,48,W,24,39,1000.34,0,Partly Cloudy
2011-04-02 10:51:00,10,-3,39,W,32,0,1000.34,0,Partly Cloudy
2011-04-02 11:51:00,11,-3,37,W,32,0,999.66,0,Mostly Cloudy
2011-04-02 12:51:00,11,-4,34,WSW,29,0,999.32,0,Mostly Cloudy
2011-04-02 13:51:00,12,-5,31,W,35,47,998.99,0,Mostly Cloudy / Windy
2011-04-02 14:51:00,13,-6,26,W,34,47,998.65,0,Mostly Cloudy / Windy
2011-04-02 15:51:00,13,-8,23,WNW,34,50,998.31,0,Mostly Cloudy / Windy
2011-04-02 16:51:00,13,-9,21,WNW,29,40,998.99,0,Mostly Cloudy
2011-04-02 17:51:00,13,-8,23,WNW,29,48,999.66,0,Mostly Cloudy
2011-04-02 18:51:00,12,-8,25,WNW,26,45,1000.68,0,Mostly Cloudy
2011-04-02 19:51:00,11,-7,28,NW,29,0,1002.03,0,Partly Cloudy
2011-04-02 20:51:00,10,-7,31,NW,29,40,1003.39,0,Fair
2011-04-02 21:51:00,10,-6,33,WNW,24,0,1004.74,0,Fair
2011-04-02 22:51:00,9,-5,36,WNW,26,37,1005.42,0,Fair
2011-04-02 23:51:00,9,-6,36,WNW,23,37,1005.76,0,Fair
2011-04-03 00:51:00,8,-4,42,W,16,0,1006.44,0,Fair
2011-04-03 01:51:00,8,-6,39,WNW,27,39,1007.11,0,Fair
2011-04-03 02:51:00,8,-5,40,WNW,26,35,1007.45,0,Fair
2011-04-03 03:51:00,7,-4,44,WNW,24,0,1007.79,0,Fair
2011-04-03 04:51:00,7,-4,45,WNW,26,35,1008.47,0,Partly Cloudy
2011-04-03 05:51:00,7,-5,43,WNW,27,0,1009.48,0,Partly Cloudy
2011-04-03 06:51:00,6,-5,45,WNW,24,37,1010.84,0,Fair
2011-04-03 07:51:00,7,-4,44,NW,23,35,1011.85,0,Fair
2011-04-03 08:51:00,8,-4,41,NW,27,42,1012.19,0,Fair
2011-04-03 09:51:00,10,-5,35,NW,26,40,1012.53,0,Fair
2011-04-03 10:51:00,12,-6,30,NW,26,45,1013.21,0,Fair
2011-04-03 11:51:00,12,-7,26,WNW,29,48,1013.21,0,Partly Cloudy
2011-04-03 12:51:00,13,-8,23,NNW,40,56,1012.87,0,Mostly Cloudy / Windy
2011-04-03 13:51:00,14,-8,21,WNW,32,50,1012.53,0,Partly Cloudy
2011-04-03 14:51:00,15,-8,20,NW,32,47,1012.19,0,Mostly Cloudy
2011-04-03 15:51:00,14,-8,20,WNW,35,45,1012.19,0,Mostly Cloudy / Windy
2011-04-03 16:51:00,14,-8,20,NW,23,0,1012.53,0,Mostly Cloudy
2011-04-03 17:51:00,14,-8,21,NW,34,40,1012.87,0,Mostly Cloudy / Windy
2011-04-03 18:51:00,13,-8,22,NW,21,0,1013.55,0,Mostly Cloudy
