DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2011-08-31 23:51:00,21,17,76,WSW,5,0,1022.01,0,Mostly Cloudy
2011-09-01 00:51:00,22,17,73,CALM,0,0,1021.67,0,Mostly Cloudy
2011-09-01 01:51:00,20,16,78,SW,10,0,1021.67,0,Partly Cloudy
2011-09-01 02:51:00,21,17,81,SSW,5,0,1021.67,0,Cloudy
2011-09-01 03:51:00,21,17,78,CALM,0,0,1021.0,0,Mostly Cloudy
2011-09-01 04:51:00,20,17,81,CALM,0,0,1021.67,0,Mostly Cloudy
2011-09-01 05:51:00,20,17,84,CALM,0,0,1021.67,0,Partly Cloudy
2011-09-01 06:51:00,19,17,87,SSW,8,0,1021.67,0,Partly Cloudy
2011-09-01 07:51:00,22,18,76,WSW,5,0,1022.01,0,Partly Cloudy
2011-09-01 08:51:00,23,17,68,CALM,0,0,1021.67,0,Partly Cloudy
2011-09-01 09:51:00,24,16,60,SW,10,0,1022.35,0,Partly Cloudy
2011-09-01 10:51:00,25,14,52,SSW,11,0,1022.35,0,Partly Cloudy
2011-09-01 11:51:00,26,13,46,SSW,11,0,1021.67,0,Partly Cloudy
2011-09-01 12:51:00,26,13,46,S,14,0,1021.34,0,Mostly Cloudy
2011-09-01 13:51:00,26,12,43,SSE,14,0,1021.34,0,Mostly Cloudy
2011-09-01 14:51:00,25,17,60,SSE,16,0,1020.66,0,Mostly Cloudy
2011-09-01 15:51:00,25,14,52,SE,16,0,1020.32,0,Mostly Cloudy
2011-09-01 16:51:00,24,14,53,SE,21,0,1019.98,0,Mostly Cloudy
2011-09-01 17:51:00,23,16,62,ESE,21,0,1019.3,0,Mostly Cloudy
2011-09-01 18:51:00,22,14,61,SE,21,0,1019.3,0,Mostly Cloudy
2011-09-01 19:51:00,21,15,68,SE,10,0,1019.64,0,Mostly Cloudy
2011-09-01 20:51:00,21,15,70,SE,10,0,1019.64,0,Mostly Cloudy
2011-09-01 21:51:00,20,14,68,SE,8,0,1020.32,0,Partly Cloudy
2011-09-01 22:51:00,19,14,73,SSE,8,0,1019.98,0,Partly Cloudy
2011-09-01 23:51:00,19,15,76,SSE,5,0,1019.98,0,Fair
2011-09-02 00:51:00,19,14,73,CALM,0,0,1019.98,0,Partly Cloudy
2011-09-02 01:51:00,18,15,81,CALM,0,0,1019.64,0,Fair
2011-09-02 02:51:00,18,14,78,CALM,0,0,1019.64,0,Fair
2011-09-02 03:51:00,18,14,80,NE,8,0,1019.64,0,Fair
2011-09-02 04:51:00,17,14,84,CALM,0,0,1019.3,0,Fair
2011-09-02 05:51:00,17,14,84,ENE,8,0,1019.3,0,Fair
2011-09-02 06:51:00,17,14,86,ENE,8,0,1019.98,0,Partly Cloudy
2011-09-02 07:51:00,19,14,73,E,11,0,1019.98,0,Partly Cloudy
2011-09-02 08:51:00,21,15,68,E,10,0,1019.98,0,Partly Cloudy
2011-09-02 09:51:00,22,14,61,ENE,8,0,1020.32,0,Partly Cloudy
2011-09-02 10:51:00,23,14,59,SSE,5,0,1020.32,0,Mostly Cloudy
2011-09-02 11:51:00,24,14,55,SSE,11,0,1019.98,0,Partly Cloudy
2011-09-02 12:51:00,23,16,64,SSE,16,0,1019.3,0,Partly Cloudy
2011-09-02 13:51:00,23,16,64,S,14,0,1018.96,0,Partly Cloudy
2011-09-02 14:51:00,23,15,61,S,14,0,1018.96,0,Partly Cloudy
2011-09-02 15:51:00,23,16,64,S,16,0,1018.63,0,Partly Cloudy
2011-09-02 16:51:00,22,16,66,S,14,0,1018.29,0,Partly Cloudy
2011-09-02 17:51:00,22,16,68,SSW,11,0,1018.29,0,Partly Cloudy
2011-09-02 18:51:00,21,15,68,SSE,14,0,1017.95,0,Partly Cloudy
2011-09-02 19:51:00,20,14,68,SSE,11,0,1017.61,0,Fair
2011-09-02 20:51:00,20,15,73,SSE,10,0,1017.95,0,Fair
2011-09-02 21:51:00,20,14,68,S,11,0,1017.61,0,Fair
2011-09-02 22:51:00,19,14,73,SSW,11,0,1017.95,0,Fair
2011-09-02 23:51:00,20,15,73,SSW,13,0,1017.61,0,Fair
2011-09-03 00:51:00,19,15,76,SW,14,0,1017.27,0,Partly Cloudy
2011-09-03 01:51:00,19,15,76,SW,13,0,1016.59,0,Partly Cloudy
2011-09-03 02:51:00,19,15,76,SW,14,0,1015.58,0,Partly Cloudy
2011-09-03 03:51:00,19,14,75,WSW,16,0,1015.92,0,Fair
2011-09-03 04:51:00,19,14,73,WSW,19,0,1016.59,0,Mostly Cloudy
2011-09-03 05:51:00,19,14,73,W,16,0,1016.26,0,Mostly Cloudy
2011-09-03 06:51:00,20,14,70,WSW,14,0,1016.26,0,Mostly Cloudy
2011-09-03 07:51:00,21,16,75,WSW,14,0,1016.26,0,Mostly Cloudy
2011-09-03 08:51:00,22,16,70,WSW,19,0,1015.58,0,Partly Cloudy
2011-09-03 09:51:00,23,16,66,SW,21,0,1015.24,0,Partly Cloudy
2011-09-03 10:51:00,24,17,64,WSW,23,0,1014.9,0,Fair
2011-09-03 11:51:00,24,17,66,SSW,21,0,1014.56,0,Partly Cloudy
2011-09-03 12:51:00,25,18,66,S,19,0,1014.22,0,Partly Cloudy
2011-09-03 13:51:00,26,18,64,S,23,0,1013.89,0,Partly Cloudy
2011-09-03 14:51:00,26,19,68,S,23,0,1013.55,0,Partly Cloudy
2011-09-03 15:51:00,25,19,69,S,32,40,1012.87,0,Partly Cloudy
2011-09-03 16:51:00,24,18,67,S,29,0,1012.87,0,Partly Cloudy
2011-09-03 17:51:00,24,18,71,SSW,24,0,1012.53,0,Partly Cloudy
2011-09-03 18:51:00,23,18,73,S,23,0,1012.53,0,Partly Cloudy
2011-09-03 19:51:00,23,19,79,S,21,0,1012.53,0,Mostly Cloudy
2011-09-03 20:51:00,23,19,79,SSW,26,0,1013.21,0,Partly Cloudy
2011-09-03 21:51:00,23,18,76,SSW,23,0,1013.21,0,Partly Cloudy
2011-09-03 22:51:00,23,17,71,SSW,19,0,1013.55,0,Partly Cloudy
2011-09-03 23:51:00,23,17,71,SW,14,0,1013.55,0,Partly Cloudy
2011-09-04 00:51:00,22,18,78,SSW,13,0,1013.21,0,Partly Cloudy
2011-09-04 01:51:00,22,17,75,SSW,16,0,1012.87,0,Partly Cloudy
2011-09-04 02:51:00,21,18,81,SSW,13,0,1012.87,0,Mostly Cloudy
2011-09-04 03:15:00,22,18,78,SSW,13,0,1013.21,0,Mostly Cloudy
2011-09-04 03:51:00,22,18,81,SSW,11,0,1012.53,0,Cloudy
