DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2017-03-01 01:05:00,10,10,100,S,19,0,1015.58,0,Fog
2017-03-01 01:31:00,9,9,100,S,16,0,1015.24,0,Fog
2017-03-01 01:51:00,9,9,100,S,16,0,1015.24,0,Fog
2017-03-01 02:51:00,10,10,100,S,24,0,1014.22,0,Fog
2017-03-01 03:40:00,10,10,100,S,23,0,1012.19,0,Fog
2017-03-01 03:51:00,9,9,100,S,23,0,1012.19,0,Light Rain
2017-03-01 04:09:00,9,9,100,S,23,0,1012.19,0,Light Rain
2017-03-01 04:29:00,9,9,100,S,26,0,1012.19,0,Fog
2017-03-01 04:51:00,9,9,100,S,16,0,1011.85,0,Fog
2017-03-01 05:51:00,9,9,100,CALM,0,0,1011.18,0,Cloudy
2017-03-01 06:51:00,11,11,100,SSE,8,0,1010.16,0,Cloudy
2017-03-01 07:17:00,10,10,100,SE,13,0,1009.48,0,Fog
2017-03-01 07:43:00,9,9,100,SSE,11,0,1009.14,0,Fog
2017-03-01 07:51:00,9,9,100,S,11,0,1009.14,0,Fog
2017-03-01 08:51:00,9,9,100,S,14,0,1008.47,0,Fog
2017-03-01 09:51:00,9,9,100,S,14,0,1007.11,0,Fog
2017-03-01 10:51:00,10,10,100,S,16,0,1006.77,0,Fog
2017-03-01 11:27:00,11,11,100,S,16,0,1006.44,0,Fog
2017-03-01 11:51:00,11,10,96,SSW,14,0,1006.1,0,Fog
2017-03-01 12:51:00,11,11,100,SSE,5,0,1004.74,0,Light Rain
2017-03-01 13:43:00,11,11,100,SSE,14,0,1003.05,0,Fog
2017-03-01 13:51:00,11,11,100,SSE,14,0,1002.71,0,Fog
2017-03-01 14:51:00,13,12,93,S,19,0,1001.36,0,Fog
2017-03-01 14:56:00,13,12,93,S,19,0,1001.36,0,Cloudy
2017-03-01 15:51:00,13,12,90,SSW,24,0,1000.34,0,Mostly Cloudy
2017-03-01 16:51:00,12,11,93,S,26,0,999.32,0,Cloudy
2017-03-01 17:51:00,13,12,93,S,34,0,996.95,0,Mostly Cloudy / Windy
2017-03-01 18:51:00,12,11,93,S,34,0,997.97,0,Cloudy / Windy
2017-03-01 19:51:00,12,11,93,S,21,0,997.97,0,Mostly Cloudy
