DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2012-03-31 23:51:00,6,2,74,NE,8,0,1012.87,0,Cloudy
2012-04-01 00:51:00,6,2,74,CALM,0,0,1012.19,0,Cloudy
2012-04-01 01:51:00,6,2,74,ENE,5,0,1012.19,0,Cloudy
2012-04-01 02:26:00,6,2,76,CALM,0,0,1012.19,0,Cloudy
2012-04-01 02:51:00,6,1,71,CALM,0,0,1011.85,0,Cloudy
2012-04-01 03:51:00,6,2,74,CALM,0,0,1011.85,0,Cloudy
2012-04-01 04:40:00,6,2,76,CALM,0,0,1011.85,0,Cloudy
2012-04-01 04:51:00,6,2,74,NNE,5,0,1011.85,0,Cloudy
2012-04-01 05:51:00,6,2,74,NNE,5,0,1011.51,0,Cloudy
2012-04-01 06:51:00,6,2,74,CALM,0,0,1011.51,0,Cloudy
2012-04-01 07:51:00,7,2,73,CALM,0,0,1011.85,0,Cloudy
2012-04-01 08:51:00,8,3,71,WSW,8,0,1011.51,0,Cloudy
2012-04-01 09:51:00,8,2,66,WSW,10,0,1011.51,0,Mostly Cloudy
2012-04-01 10:51:00,9,3,64,WSW,13,0,1011.18,0,Mostly Cloudy
2012-04-01 11:51:00,9,2,59,SSW,13,0,1010.16,0,Cloudy
2012-04-01 12:51:00,10,1,52,SSW,19,0,1009.48,0,Mostly Cloudy
2012-04-01 13:51:00,10,3,61,S,23,0,1008.47,0,Mostly Cloudy
2012-04-01 14:51:00,10,4,66,S,27,0,1007.45,0,Cloudy
2012-04-01 15:51:00,9,3,68,S,27,0,1006.77,0,Cloudy
2012-04-01 16:51:00,9,4,74,S,23,0,1005.76,0,Cloudy
2012-04-01 17:51:00,8,5,83,S,29,37,1005.42,0,Cloudy
2012-04-01 18:51:00,8,6,83,SSW,24,0,1005.42,3,Cloudy
2012-04-01 19:51:00,8,6,86,S,26,0,1004.4,3,Cloudy
2012-04-01 20:51:00,8,6,86,S,23,0,1004.06,0,Cloudy
2012-04-01 21:51:00,8,6,86,SSW,23,0,1004.06,0,Cloudy
2012-04-01 22:51:00,8,6,86,SW,14,0,1003.73,0,Cloudy
2012-04-01 23:17:00,8,7,93,SW,11,0,1003.73,0,Cloudy
2012-04-01 23:51:00,8,7,90,SSW,10,0,1003.05,3,Cloudy
2012-04-02 00:51:00,8,7,90,W,8,0,1002.37,0,Cloudy
2012-04-02 01:41:00,8,6,87,N,26,0,1002.37,3,Cloudy
2012-04-02 01:51:00,8,6,86,N,23,0,1002.03,3,Cloudy
2012-04-02 02:51:00,8,5,83,N,19,0,1001.69,0,Cloudy
2012-04-02 03:51:00,6,2,74,N,27,0,1002.03,0,Partly Cloudy
2012-04-02 04:51:00,6,1,73,N,23,0,1002.71,0,Mostly Cloudy
2012-04-02 05:51:00,5,2,79,N,14,0,1003.39,0,Partly Cloudy
2012-04-02 06:51:00,4,2,83,N,16,0,1004.4,0,Partly Cloudy
2012-04-02 07:51:00,6,1,71,N,26,45,1005.42,0,Partly Cloudy
2012-04-02 08:51:00,8,1,63,N,32,42,1006.1,0,Mostly Cloudy
2012-04-02 09:51:00,8,-1,54,NNW,45,53,1007.11,0,Partly Cloudy / Windy
2012-04-02 10:51:00,9,-1,50,N,39,58,1007.79,0,Mostly Cloudy / Windy
2012-04-02 11:51:00,9,-2,48,NNW,39,48,1008.13,0,Mostly Cloudy / Windy
2012-04-02 12:51:00,11,-3,39,NNW,34,56,1007.79,0,Partly Cloudy / Windy
2012-04-02 13:51:00,12,-4,32,NNW,42,56,1007.79,0,Partly Cloudy / Windy
2012-04-02 14:51:00,12,-4,34,N,32,0,1007.45,0,Partly Cloudy
2012-04-02 15:51:00,13,-5,28,NNW,27,42,1006.77,0,Fair
2012-04-02 16:51:00,14,-8,22,NNW,37,53,1006.44,0,Fair / Windy
