DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2011-06-30 23:51:00,24,9,40,NNW,11,0,1013.89,0,Fair
2011-07-01 00:51:00,23,9,41,NNW,13,0,1013.89,0,Fair
2011-07-01 01:51:00,22,9,45,NNE,8,0,1014.22,0,Fair
2011-07-01 02:51:00,21,9,47,NNW,10,0,1014.22,0,Fair
2011-07-01 03:51:00,21,9,49,WSW,5,0,1014.22,0,Fair
2011-07-01 04:51:00,19,11,59,N,13,0,1014.56,0,Fair
2011-07-01 05:51:00,18,10,60,N,8,0,1015.24,0,Fair
2011-07-01 06:51:00,21,8,45,NNW,11,0,1015.58,0,Fair
2011-07-01 07:51:00,22,9,44,N,13,0,1015.92,0,Fair
2011-07-01 08:51:00,24,6,31,NNW,13,0,1015.58,0,Fair
2011-07-01 09:51:00,26,7,29,WNW,14,0,1015.58,0,Fair
2011-07-01 10:51:00,26,9,35,SW,14,0,1015.58,0,Partly Cloudy
2011-07-01 11:51:00,28,8,28,N,10,27,1014.9,0,Partly Cloudy
2011-07-01 12:51:00,28,9,30,NNE,14,0,1014.9,0,Partly Cloudy
2011-07-01 13:51:00,29,11,32,N,27,35,1014.56,0,Partly Cloudy
2011-07-01 14:51:00,29,11,33,VAR,10,27,1014.56,0,Partly Cloudy
2011-07-01 15:04:00,29,12,35,N,8,27,1014.56,0,Partly Cloudy
2011-07-01 15:51:00,29,12,34,NNE,13,0,1014.56,0,Partly Cloudy
2011-07-01 16:51:00,26,13,46,SSW,21,0,1014.9,0,Partly Cloudy
2011-07-01 17:51:00,26,13,46,SSW,13,0,1014.9,0,Partly Cloudy
2011-07-01 18:51:00,24,14,54,SSW,14,0,1015.58,0,Partly Cloudy
2011-07-01 19:51:00,23,15,59,SSW,10,0,1015.92,0,Partly Cloudy
2011-07-01 20:51:00,23,16,62,SSE,5,0,1016.26,0,Partly Cloudy
2011-07-01 21:51:00,22,16,66,SSW,5,0,1016.93,0,Fair
2011-07-01 22:51:00,23,16,66,CALM,0,0,1016.93,0,Fair
2011-07-01 23:51:00,22,17,73,CALM,0,0,1017.27,0,Fair
2011-07-02 00:51:00,21,17,78,CALM,0,0,1016.93,0,Fair
2011-07-02 01:51:00,21,16,73,CALM,0,0,1016.93,0,Fair
2011-07-02 02:51:00,21,16,75,CALM,0,0,1016.59,0,Fair
2011-07-02 03:51:00,20,16,78,CALM,0,0,1016.93,0,Fair
2011-07-02 04:51:00,21,16,73,CALM,0,0,1017.27,0,Partly Cloudy
2011-07-02 05:51:00,21,14,65,NNE,8,0,1017.95,0,Partly Cloudy
2011-07-02 06:51:00,23,16,64,N,5,0,1017.95,0,Partly Cloudy
2011-07-02 07:51:00,24,14,52,ENE,8,0,1018.29,0,Partly Cloudy
2011-07-02 08:51:00,26,14,47,VAR,5,0,1018.29,0,Mostly Cloudy
2011-07-02 09:51:00,28,14,42,VAR,8,0,1017.95,0,Partly Cloudy
2011-07-02 10:51:00,27,15,48,SSW,11,0,1017.95,0,Mostly Cloudy
2011-07-02 11:51:00,28,16,47,SSW,14,0,1017.95,0,Mostly Cloudy
2011-07-02 12:51:00,28,16,46,SSW,14,0,1017.27,0,Mostly Cloudy
2011-07-02 13:51:00,29,14,40,S,19,0,1016.26,0,Mostly Cloudy
2011-07-02 14:51:00,28,14,41,S,16,0,1016.26,0,Mostly Cloudy
2011-07-02 15:51:00,28,15,45,S,19,0,1015.92,0,Mostly Cloudy
2011-07-02 16:51:00,28,16,47,SSE,21,0,1015.58,0,Mostly Cloudy
2011-07-02 17:51:00,27,16,52,S,23,0,1015.58,0,Mostly Cloudy
2011-07-02 18:51:00,24,17,62,S,23,0,1015.58,0,Cloudy
2011-07-02 19:51:00,24,17,66,S,24,0,1015.24,0,Mostly Cloudy
2011-07-02 20:51:00,23,17,68,S,21,0,1014.9,0,Mostly Cloudy
2011-07-02 21:51:00,23,18,73,SSW,14,0,1015.24,0,Partly Cloudy
2011-07-02 22:51:00,22,18,78,S,11,0,1014.9,0,Partly Cloudy
2011-07-02 23:51:00,22,19,81,S,10,0,1014.9,0,Partly Cloudy
2011-07-03 00:51:00,22,19,87,SSW,11,0,1014.22,0,Partly Cloudy
2011-07-03 01:51:00,22,19,87,S,8,0,1013.89,0,Partly Cloudy
2011-07-03 02:51:00,21,17,78,S,11,0,1012.87,0,Partly Cloudy
2011-07-03 03:51:00,22,18,78,S,11,0,1012.53,0,Mostly Cloudy
2011-07-03 04:51:00,22,17,73,SSW,11,0,1012.53,0,Mostly Cloudy
2011-07-03 05:51:00,22,18,78,SW,13,0,1012.53,0,Mostly Cloudy
2011-07-03 06:51:00,23,18,76,WSW,27,0,1012.53,0,Cloudy
2011-07-03 07:51:00,22,19,81,WSW,16,0,1012.53,0,Cloudy
2011-07-03 08:44:00,22,19,83,WSW,14,0,1012.87,0,Cloudy
2011-07-03 08:51:00,22,19,87,W,16,0,1012.87,0,Cloudy
2011-07-03 09:51:00,22,20,87,WSW,16,0,1012.53,3,Cloudy
2011-07-03 10:02:00,22,20,88,WSW,19,0,1012.87,0,Cloudy
2011-07-03 10:51:00,22,21,91,SW,19,0,1011.85,3,Cloudy
2011-07-03 11:17:00,22,21,94,WSW,19,0,1012.53,0,Cloudy
2011-07-03 11:51:00,23,21,90,WSW,11,0,1012.53,0,Cloudy
2011-07-03 12:16:00,23,21,88,W,11,0,1012.53,0,Cloudy
2011-07-03 12:51:00,24,21,84,SW,8,0,1012.19,0,Cloudy
