DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2013-03-01 00:51:00,4,-2,65,WNW,23,0,1002.37,0,Mostly Cloudy
2013-03-01 01:51:00,4,-2,67,NW,16,0,1002.37,0,Mostly Cloudy
2013-03-01 02:51:00,3,-2,73,NW,16,0,1002.37,0,Fair
2013-03-01 03:51:00,3,-2,70,NW,16,0,1002.37,0,Fair
2013-03-01 04:51:00,3,-2,73,WNW,14,0,1003.05,0,Fair
2013-03-01 05:51:00,2,-2,73,NW,21,0,1003.39,0,Fair
2013-03-01 06:51:00,3,-2,70,NW,16,0,1003.73,0,Fair
2013-03-01 07:51:00,2,-2,73,WNW,13,0,1004.06,0,Partly Cloudy
2013-03-01 08:51:00,4,-1,68,NW,14,0,1004.74,0,Partly Cloudy
2013-03-01 09:51:00,5,-2,62,NNW,21,0,1005.08,0,Mostly Cloudy
2013-03-01 10:51:00,6,-2,56,NNW,19,34,1005.42,0,Mostly Cloudy
2013-03-01 11:51:00,7,-3,51,NNW,14,0,1005.42,0,Mostly Cloudy
2013-03-01 12:51:00,7,-3,51,NNW,16,0,1005.42,0,Mostly Cloudy
2013-03-01 13:51:00,7,-3,49,NNW,16,0,1005.08,0,Cloudy
2013-03-01 14:51:00,7,-3,49,NNW,16,0,1004.74,0,Cloudy
2013-03-01 15:51:00,7,-3,49,NW,11,0,1004.74,0,Cloudy
2013-03-01 16:51:00,7,-4,45,NW,23,0,1005.08,0,Cloudy
2013-03-01 17:51:00,6,-4,47,NW,26,39,1005.42,0,Cloudy
2013-03-01 18:51:00,6,-4,49,NW,29,37,1006.1,0,Cloudy
2013-03-01 19:51:00,6,-4,51,NW,29,0,1006.77,0,Cloudy
2013-03-01 20:51:00,5,-3,55,NNW,32,42,1007.11,0,Cloudy
2013-03-01 21:51:00,4,-4,55,NNW,34,42,1007.45,0,Cloudy / Windy
2013-03-01 22:51:00,4,-4,57,NNW,29,39,1007.79,0,Cloudy
2013-03-01 23:51:00,4,-4,55,NNW,27,0,1007.79,0,Cloudy
2013-03-02 00:51:00,3,-5,55,NNW,27,0,1007.79,0,Cloudy
2013-03-02 01:51:00,3,-6,54,NNW,26,0,1007.79,0,Cloudy
2013-03-02 02:51:00,2,-6,55,NNW,19,0,1007.45,0,Mostly Cloudy
2013-03-02 03:51:00,2,-6,55,NNW,23,0,1007.79,0,Cloudy
2013-03-02 04:51:00,2,-6,59,NW,21,0,1008.13,0,Cloudy
2013-03-02 05:51:00,2,-6,59,NW,21,0,1007.79,0,Cloudy
2013-03-02 06:51:00,2,-6,59,NNW,21,0,1007.79,0,Cloudy
2013-03-02 07:51:00,2,-6,59,WNW,16,0,1008.13,0,Mostly Cloudy
2013-03-02 08:51:00,2,-6,59,WNW,19,0,1008.13,0,Mostly Cloudy
2013-03-02 09:51:00,3,-6,54,NW,19,0,1007.79,0,Mostly Cloudy
2013-03-02 10:51:00,4,-6,49,NNW,21,0,1007.45,0,Partly Cloudy
2013-03-02 11:51:00,4,-6,47,N,19,40,1007.11,0,Mostly Cloudy
2013-03-02 12:51:00,5,-6,45,NNW,14,0,1007.11,0,Mostly Cloudy
2013-03-02 13:51:00,4,-6,49,WNW,10,0,1006.44,0,Mostly Cloudy
2013-03-02 14:51:00,4,-6,50,NW,16,0,1005.76,0,Cloudy
2013-03-02 15:51:00,4,-5,51,NW,14,0,1005.42,0,Cloudy
2013-03-02 16:51:00,4,-5,53,WNW,21,0,1005.42,0,Cloudy
2013-03-02 17:51:00,3,-5,55,WNW,24,0,1005.76,0,Cloudy
2013-03-02 18:51:00,3,-6,53,NW,19,34,1006.1,0,Cloudy
2013-03-02 19:51:00,3,-6,54,NW,23,0,1006.77,0,Cloudy
2013-03-02 20:51:00,2,-4,67,WNW,23,0,1006.77,0,Cloudy
2013-03-02 21:51:00,1,-3,75,NW,24,37,1007.11,0,Cloudy
