DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2014-09-01 00:51:00,24,21,82,SW,19,0,1016.26,0,Cloudy
2014-09-01 01:51:00,24,22,87,SW,11,0,1015.58,0,Cloudy
2014-09-01 02:51:00,24,22,87,SW,11,0,1015.58,0,Cloudy
2014-09-01 03:51:00,24,22,87,WSW,14,0,1015.24,0,Light Rain
2014-09-01 04:51:00,24,22,87,WSW,13,0,1015.58,0,Cloudy
2014-09-01 05:51:00,24,22,87,SW,10,0,1015.92,0,Cloudy
2014-09-01 06:51:00,24,22,90,SW,10,0,1016.26,0,Cloudy
2014-09-01 07:51:00,24,22,90,SW,13,0,1016.26,0,Cloudy
2014-09-01 08:51:00,25,23,88,SW,13,0,1015.92,0,Mostly Cloudy
2014-09-01 09:51:00,25,22,82,SSW,14,0,1015.92,0,Mostly Cloudy
2014-09-01 10:51:00,26,22,79,S,13,0,1015.92,0,Mostly Cloudy
2014-09-01 11:51:00,28,22,71,SSW,13,0,1015.58,0,Mostly Cloudy
2014-09-01 12:51:00,28,23,72,S,19,0,1015.24,0,Mostly Cloudy
2014-09-01 13:51:00,29,22,65,S,14,0,1014.9,0,Mostly Cloudy
2014-09-01 14:51:00,29,22,65,S,16,0,1014.56,0,Partly Cloudy
2014-09-01 15:51:00,30,21,59,S,19,0,1013.89,0,Partly Cloudy
2014-09-01 16:51:00,27,23,79,S,16,0,1013.89,0,Mostly Cloudy
2014-09-01 17:51:00,26,23,82,SSE,11,0,1013.89,0,Mostly Cloudy
2014-09-01 18:51:00,27,22,76,S,21,0,1013.21,0,Mostly Cloudy
2014-09-01 19:51:00,26,23,84,S,21,0,1013.55,0,Partly Cloudy
2014-09-01 20:51:00,26,23,84,S,21,0,1013.89,0,Partly Cloudy
2014-09-01 21:51:00,26,23,84,SSW,13,0,1013.89,0,Partly Cloudy
2014-09-01 22:51:00,26,23,82,SW,14,0,1013.89,0,Partly Cloudy
2014-09-01 23:51:00,26,22,81,WSW,14,0,1013.89,0,Fair
2014-09-02 00:51:00,25,23,88,SW,5,0,1013.55,0,Fair
2014-09-02 01:51:00,24,23,91,CALM,0,0,1013.21,0,Fair
2014-09-02 02:51:00,24,23,91,S,5,0,1013.21,0,Fair
2014-09-02 03:51:00,24,22,90,SSW,10,0,1012.87,0,Fair
2014-09-02 04:51:00,24,22,90,SSW,8,0,1012.53,0,Fair
2014-09-02 05:51:00,24,22,90,SSW,10,0,1012.53,0,Fair
2014-09-02 06:51:00,24,23,91,SSW,13,0,1012.87,0,Partly Cloudy
2014-09-02 07:51:00,26,23,87,SSW,11,0,1013.21,0,Mostly Cloudy
2014-09-02 08:51:00,26,23,84,SSW,14,0,1013.21,0,Mostly Cloudy
2014-09-02 09:51:00,28,23,76,SW,10,0,1013.55,0,Mostly Cloudy
2014-09-02 10:51:00,29,23,69,SW,13,0,1013.21,0,Mostly Cloudy
2014-09-02 11:51:00,31,23,63,SSW,14,0,1012.53,0,Mostly Cloudy
2014-09-02 12:51:00,31,21,55,SSW,23,0,1012.19,0,Mostly Cloudy
2014-09-02 13:51:00,33,21,50,S,23,0,1011.51,0,Mostly Cloudy
2014-09-02 14:51:00,32,22,55,S,24,0,1010.84,0,Mostly Cloudy
2014-09-02 15:51:00,31,22,61,S,24,0,1010.5,0,Mostly Cloudy
2014-09-02 16:51:00,30,22,63,S,27,0,1010.16,0,Mostly Cloudy
2014-09-02 17:51:00,29,23,69,S,24,0,1009.48,0,Partly Cloudy
2014-09-02 18:51:00,28,23,74,S,21,0,1009.48,0,Partly Cloudy
2014-09-02 19:51:00,28,22,69,SSW,16,0,1009.48,0,Partly Cloudy
2014-09-02 20:51:00,29,22,65,SW,23,0,1009.82,0,Mostly Cloudy
2014-09-02 21:51:00,29,21,63,SSW,24,0,1009.48,0,Mostly Cloudy
2014-09-02 22:51:00,28,21,63,SW,32,0,1009.14,0,Mostly Cloudy
2014-09-02 23:51:00,27,19,64,SW,35,0,1009.48,0,Mostly Cloudy / Windy
2014-09-03 00:51:00,25,21,76,WSW,29,40,1010.16,0,Mostly Cloudy
2014-09-03 01:51:00,26,19,66,W,23,0,1010.5,0,Mostly Cloudy
2014-09-03 02:51:00,26,17,60,WNW,23,0,1010.5,0,Mostly Cloudy
2014-09-03 03:51:00,24,16,60,NW,27,0,1010.84,0,Partly Cloudy
2014-09-03 04:51:00,24,16,62,WNW,24,0,1012.19,0,Partly Cloudy
2014-09-03 05:51:00,23,16,66,NW,19,0,1012.87,0,Partly Cloudy
2014-09-03 06:51:00,23,16,66,NW,16,0,1013.89,0,Mostly Cloudy
2014-09-03 07:51:00,24,16,60,NNW,21,32,1014.56,0,Mostly Cloudy
2014-09-03 08:51:00,26,15,52,NNW,21,0,1015.24,0,Mostly Cloudy
2014-09-03 09:51:00,26,15,50,NNW,16,0,1015.92,0,Mostly Cloudy
2014-09-03 10:51:00,27,14,47,NNW,19,0,1016.26,0,Mostly Cloudy
2014-09-03 11:51:00,28,13,41,VAR,10,0,1016.26,0,Mostly Cloudy
2014-09-03 12:51:00,29,12,33,NNW,13,0,1016.26,0,Mostly Cloudy
2014-09-03 13:51:00,31,11,29,NNE,13,0,1016.26,0,Mostly Cloudy
