DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2012-10-31 23:51:00,8,2,66,WSW,19,0,1002.03,0,Mostly Cloudy
2012-11-01 00:51:00,8,2,66,WSW,16,0,1002.03,0,Mostly Cloudy
2012-11-01 01:51:00,8,3,71,WSW,14,0,1001.69,0,Partly Cloudy
2012-11-01 02:51:00,8,2,68,WSW,21,0,1001.69,0,Mostly Cloudy
2012-11-01 03:51:00,8,3,71,WSW,19,0,1001.69,0,Mostly Cloudy
2012-11-01 04:51:00,7,3,74,WSW,21,0,1001.69,0,Partly Cloudy
2012-11-01 05:51:00,8,3,71,WSW,24,0,1001.69,0,Partly Cloudy
2012-11-01 06:51:00,7,3,74,WSW,23,0,1001.69,0,Partly Cloudy
2012-11-01 07:51:00,7,3,74,WSW,23,0,1002.03,0,Partly Cloudy
2012-11-01 08:51:00,8,3,71,W,24,0,1002.03,0,Mostly Cloudy
2012-11-01 09:51:00,9,3,66,W,23,0,1002.37,0,Mostly Cloudy
2012-11-01 10:51:00,10,3,63,W,19,0,1002.37,0,Mostly Cloudy
2012-11-01 11:51:00,10,3,61,W,26,0,1002.03,0,Mostly Cloudy
2012-11-01 12:51:00,11,3,59,WSW,23,34,1001.69,0,Mostly Cloudy
2012-11-01 13:51:00,11,3,59,W,21,0,1001.36,0,Mostly Cloudy
2012-11-01 14:51:00,11,3,59,W,23,0,1001.02,0,Mostly Cloudy
2012-11-01 15:51:00,11,3,59,WSW,26,0,1001.36,0,Cloudy
2012-11-01 16:51:00,11,3,61,W,27,40,1001.69,0,Cloudy
2012-11-01 17:51:00,10,3,63,W,29,35,1001.69,0,Cloudy
2012-11-01 18:51:00,10,3,61,WNW,27,37,1002.37,0,Mostly Cloudy
2012-11-01 19:51:00,9,3,66,W,26,0,1002.71,0,Mostly Cloudy
2012-11-01 20:51:00,9,3,66,W,21,0,1002.71,0,Mostly Cloudy
2012-11-01 21:51:00,9,4,69,W,24,0,1003.05,0,Mostly Cloudy
2012-11-01 22:51:00,9,4,69,W,24,0,1002.71,0,Cloudy
2012-11-01 23:51:00,9,3,66,W,24,0,1002.71,0,Cloudy
2012-11-02 00:51:00,9,3,66,W,21,0,1002.71,0,Cloudy
2012-11-02 01:51:00,9,3,68,W,14,0,1002.71,0,Cloudy
2012-11-02 02:51:00,9,3,68,W,23,0,1003.05,0,Cloudy
2012-11-02 03:51:00,9,3,68,W,19,0,1003.05,0,Cloudy
2012-11-02 04:51:00,9,3,68,W,19,0,1003.05,0,Cloudy
2012-11-02 05:51:00,9,3,68,W,16,0,1003.05,0,Cloudy
2012-11-02 06:51:00,9,3,68,W,19,0,1003.05,0,Cloudy
2012-11-02 07:51:00,9,3,68,W,16,0,1003.39,0,Mostly Cloudy
2012-11-02 08:51:00,9,3,66,WNW,23,0,1003.73,0,Mostly Cloudy
2012-11-02 09:51:00,10,2,59,WNW,24,34,1003.73,0,Mostly Cloudy
2012-11-02 10:51:00,11,2,53,WNW,21,0,1003.73,0,Mostly Cloudy
2012-11-02 11:51:00,12,2,52,W,23,32,1003.39,0,Mostly Cloudy
2012-11-02 12:51:00,11,0,48,WNW,27,35,1003.05,0,Mostly Cloudy
2012-11-02 13:51:00,11,0,47,W,23,0,1002.71,0,Mostly Cloudy
2012-11-02 14:51:00,10,-1,48,W,26,39,1002.71,0,Cloudy
2012-11-02 15:51:00,11,-1,46,W,23,0,1003.05,0,Cloudy
2012-11-02 16:51:00,10,-2,44,WNW,19,0,1003.39,0,Cloudy
2012-11-02 17:51:00,10,-2,44,NW,26,0,1004.06,0,Cloudy
2012-11-02 18:51:00,9,0,52,WNW,32,42,1005.08,0,Cloudy
2012-11-02 19:51:00,9,-1,52,WNW,32,40,1005.76,0,Cloudy
2012-11-02 20:51:00,8,-1,54,NW,27,47,1006.44,0,Cloudy
2012-11-02 21:51:00,7,-1,56,WNW,32,48,1007.11,0,Mostly Cloudy
2012-11-02 22:51:00,7,-1,60,WNW,26,39,1007.45,0,Cloudy
2012-11-02 23:51:00,7,-1,60,WNW,35,42,1007.45,0,Cloudy / Windy
2012-11-03 00:51:00,6,-1,60,WNW,24,37,1007.79,0,Mostly Cloudy
2012-11-03 01:51:00,6,-1,62,WNW,24,0,1007.79,0,Partly Cloudy
2012-11-03 02:51:00,6,-1,62,WNW,16,35,1007.79,0,Partly Cloudy
2012-11-03 03:51:00,6,-1,62,WNW,26,37,1007.79,0,Partly Cloudy
