DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2014-01-01 00:51:00,-3,-15,39,W,27,0,1025.4,0,Fair
2014-01-01 01:51:00,-3,-15,41,W,26,37,1025.74,0,Fair
2014-01-01 02:51:00,-3,-15,41,WNW,14,35,1026.75,0,Fair
2014-01-01 03:51:00,-4,-14,46,W,21,0,1027.43,0,Fair
2014-01-01 04:51:00,-4,-14,46,W,19,0,1027.77,0,Fair
2014-01-01 05:51:00,-4,-13,49,W,23,0,1028.45,0,Fair
2014-01-01 06:51:00,-4,-12,53,W,19,0,1028.79,0,Partly Cloudy
2014-01-01 07:51:00,-4,-12,55,W,11,0,1029.12,0,Mostly Cloudy
2014-01-01 08:51:00,-4,-11,58,W,10,0,1029.46,0,Mostly Cloudy
2014-01-01 09:51:00,-1,-11,49,W,14,0,1029.46,0,Mostly Cloudy
2014-01-01 10:51:00,0,-12,42,WNW,26,0,1029.8,0,Mostly Cloudy
2014-01-01 11:51:00,0,-11,45,W,16,0,1029.46,0,Mostly Cloudy
2014-01-01 12:51:00,1,-11,43,W,19,0,1028.45,0,Mostly Cloudy
2014-01-01 13:51:00,1,-9,48,W,13,0,1028.11,0,Mostly Cloudy
2014-01-01 14:51:00,1,-9,50,WSW,19,0,1027.77,0,Mostly Cloudy
2014-01-01 15:51:00,1,-9,50,WSW,10,0,1027.09,0,Mostly Cloudy
2014-01-01 16:51:00,1,-9,50,W,8,0,1027.43,0,Mostly Cloudy
2014-01-01 17:51:00,0,-8,54,CALM,0,0,1027.09,0,Mostly Cloudy
2014-01-01 18:51:00,0,-8,54,ENE,8,0,1026.75,0,Mostly Cloudy
2014-01-01 19:51:00,1,-8,52,ENE,11,0,1026.75,0,Cloudy
2014-01-01 20:51:00,0,-8,56,ENE,10,0,1026.75,0,Cloudy
2014-01-01 21:51:00,0,-8,54,ENE,11,0,1026.08,0,Cloudy
2014-01-01 22:16:00,0,-8,55,ENE,11,0,1026.41,0,Cloudy
2014-01-01 22:51:00,0,-9,52,ENE,14,0,1025.74,0,Cloudy
2014-01-01 23:51:00,0,-9,52,NE,14,0,1025.4,0,Cloudy
2014-01-02 00:51:00,1,-8,54,NE,13,0,1024.72,0,Cloudy
2014-01-02 01:51:00,1,-7,56,ENE,21,0,1023.37,0,Cloudy
2014-01-02 02:51:00,1,-7,56,ENE,21,0,1023.03,0,Cloudy
2014-01-02 03:51:00,1,-7,59,NE,23,0,1021.67,0,Cloudy
2014-01-02 04:51:00,0,-6,66,NE,24,0,1021.0,0,Cloudy
2014-01-02 05:51:00,-1,-4,79,NNE,24,0,1019.98,0,Cloudy
2014-01-02 06:51:00,-1,-4,82,NNE,32,0,1019.64,0,Cloudy
2014-01-02 07:51:00,-1,-4,79,NE,24,0,1019.3,0,Cloudy
2014-01-02 08:17:00,-1,-4,80,NNE,32,42,1018.96,0,Cloudy
