DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2010-06-30 23:51:00,21,4,33,N,14,0,1019.3,0,Fair
2010-07-01 00:51:00,21,4,35,N,14,0,1019.64,0,Mostly Cloudy
2010-07-01 01:51:00,21,4,35,N,19,0,1019.64,0,Mostly Cloudy
2010-07-01 02:51:00,19,4,37,N,13,0,1019.64,0,Mostly Cloudy
2010-07-01 03:51:00,19,5,40,NNW,23,0,1019.64,0,Fair
2010-07-01 04:51:00,18,6,43,NNW,16,0,1020.32,0,Partly Cloudy
2010-07-01 05:51:00,18,6,46,NNW,13,0,1020.66,0,Fair
2010-07-01 06:51:00,19,7,45,NNW,24,0,1020.66,0,Fair
2010-07-01 07:51:00,20,7,42,NW,24,35,1021.34,0,Fair
2010-07-01 08:51:00,21,7,41,NNW,23,32,1021.67,0,Fair
2010-07-01 09:51:00,22,7,37,NNW,23,34,1021.0,0,Partly Cloudy
2010-07-01 10:51:00,23,6,33,NNW,23,35,1020.66,0,Fair
2010-07-01 11:51:00,24,6,31,NW,21,42,1019.98,0,Fair
2010-07-01 12:51:00,26,6,28,WNW,21,34,1019.64,0,Partly Cloudy
2010-07-01 13:51:00,25,5,28,NW,23,37,1019.3,0,Partly Cloudy
2010-07-01 14:51:00,26,5,26,NW,24,39,1018.96,0,Partly Cloudy
2010-07-01 15:51:00,27,5,25,NW,16,40,1018.96,0,Partly Cloudy
2010-07-01 16:51:00,26,4,24,NW,27,0,1018.96,0,Partly Cloudy
2010-07-01 17:51:00,26,5,26,NNW,26,39,1018.96,0,Partly Cloudy
2010-07-01 18:51:00,23,5,30,NNW,29,45,1019.3,0,Partly Cloudy
2010-07-01 19:51:00,23,4,29,N,27,37,1019.98,0,Fair
2010-07-01 20:51:00,22,5,33,NNW,26,40,1020.32,0,Fair
2010-07-01 21:51:00,21,5,35,NNW,24,35,1021.34,0,Fair
2010-07-01 22:51:00,21,5,36,NNW,21,0,1021.34,0,Fair
2010-07-01 23:51:00,20,5,37,NNW,26,0,1021.67,0,Fair
2010-07-02 00:51:00,19,6,40,NNW,21,0,1021.67,0,Fair
2010-07-02 01:51:00,18,7,47,N,14,0,1021.67,0,Fair
2010-07-02 02:51:00,18,7,47,NNW,21,0,1021.67,0,Fair
2010-07-02 03:51:00,18,7,48,N,19,0,1022.01,0,Fair
2010-07-02 04:51:00,17,7,52,NNW,14,0,1022.35,0,Fair
2010-07-02 05:51:00,17,7,52,NNW,13,0,1022.69,0,Fair
