DateTime,Temperature (°C),Dew Point (°C),Humidity (%),Wind,Wind Speed (km/h),Wind Gust (km/h),Pressure (hPa),Precip. (mm),Condition
2010-10-31 23:51:00,7,-4,47,NNW,26,39,1020.32,0,Fair
2010-11-01 00:51:00,6,-3,53,NNW,27,37,1021.0,0,Fair
2010-11-01 01:51:00,5,-4,53,NNW,21,0,1021.34,0,Fair
2010-11-01 02:51:00,5,-4,51,NW,21,0,1021.67,0,Fair
2010-11-01 03:51:00,4,-6,50,NNW,21,0,1022.35,0,Fair
2010-11-01 04:51:00,3,-6,53,NNW,14,0,1023.37,0,Fair
2010-11-01 05:51:00,3,-6,53,NNW,21,0,1024.38,0,Fair
2010-11-01 06:51:00,3,-6,51,NNW,24,0,1024.38,0,Fair
2010-11-01 07:51:00,3,-6,51,N,24,0,1025.06,0,Fair
2010-11-01 08:51:00,4,-5,53,NNE,23,0,1026.08,0,Fair
2010-11-01 09:51:00,4,-6,49,NNE,21,0,1026.75,0,Partly Cloudy
2010-11-01 10:51:00,6,-4,47,NNW,23,0,1026.75,0,Fair
2010-11-01 11:51:00,7,-5,42,NNW,16,29,1026.75,0,Fair
2010-11-01 12:51:00,8,-6,39,NNW,16,0,1026.08,0,Fair
2010-11-01 13:51:00,9,-5,37,NW,19,0,1026.08,0,Fair
2010-11-01 14:51:00,9,-5,36,NNW,14,0,1025.74,0,Fair
2010-11-01 15:51:00,9,-6,35,N,23,0,1025.74,0,Fair
2010-11-01 16:51:00,9,-5,36,NW,14,0,1026.08,0,Fair
2010-11-01 17:51:00,8,-4,41,N,13,0,1026.41,0,Partly Cloudy
2010-11-01 18:51:00,7,-4,46,N,11,0,1027.43,0,Fair
2010-11-01 19:51:00,7,-4,44,NNW,23,0,1028.11,0,Fair
2010-11-01 20:51:00,6,-4,49,N,24,0,1028.79,0,Fair
2010-11-01 21:51:00,6,-4,51,N,21,0,1029.46,0,Fair
2010-11-01 22:51:00,5,-4,53,N,19,0,1029.8,0,Fair
2010-11-01 23:51:00,4,-4,55,N,16,0,1030.14,0,Fair
2010-11-02 00:51:00,4,-3,60,N,19,0,1030.14,0,Fair
2010-11-02 01:51:00,4,-3,58,N,19,0,1030.14,0,Fair
2010-11-02 02:51:00,4,-3,58,N,21,0,1030.14,0,Fair
2010-11-02 03:51:00,4,-3,60,N,21,0,1029.8,0,Fair
2010-11-02 04:51:00,3,-4,60,NNW,13,0,1030.14,0,Fair
2010-11-02 05:51:00,3,-3,62,N,14,0,1030.82,0,Fair
2010-11-02 06:51:00,3,-3,65,N,11,0,1031.16,0,Fair
2010-11-02 07:51:00,3,-3,62,N,11,0,1031.83,0,Partly Cloudy
2010-11-02 08:51:00,6,-3,53,N,19,0,1031.83,0,Partly Cloudy
2010-11-02 09:51:00,7,-3,48,N,21,0,1031.49,0,Partly Cloudy
2010-11-02 10:51:00,8,-4,42,N,16,0,1031.16,0,Partly Cloudy
2010-11-02 11:51:00,9,-5,37,N,11,0,1031.16,0,Partly Cloudy
2010-11-02 12:51:00,10,-5,35,N,10,0,1030.14,0,Partly Cloudy
2010-11-02 13:51:00,10,-5,35,N,19,0,1029.12,0,Partly Cloudy
2010-11-02 14:51:00,11,-5,33,N,14,0,1028.79,0,Partly Cloudy
2010-11-02 15:51:00,11,-5,33,NNE,10,0,1028.11,0,Partly Cloudy
2010-11-02 16:51:00,10,-5,35,NNE,11,0,1027.77,0,Partly Cloudy
2010-11-02 17:51:00,9,-5,37,NE,8,0,1027.43,0,Partly Cloudy
2010-11-02 18:51:00,7,-4,46,ENE,8,0,1027.43,0,Fair
2010-11-02 19:51:00,6,-2,56,S,8,0,1027.77,0,Fair
2010-11-02 20:51:00,5,-2,60,SSW,10,0,1027.77,0,Fair
2010-11-02 21:51:00,7,-2,55,CALM,0,0,1027.77,0,Fair
2010-11-02 22:51:00,6,-1,62,CALM,0,0,1027.43,0,Fair
2010-11-02 23:51:00,3,-2,73,E,5,0,1027.43,0,Fair
2010-11-03 00:51:00,3,-2,73,CALM,0,0,1027.09,0,Partly Cloudy
2010-11-03 01:51:00,4,-1,70,NW,8,0,1026.75,0,Mostly Cloudy
2010-11-03 02:51:00,6,-1,65,NW,5,0,1026.08,0,Mostly Cloudy
2010-11-03 03:51:00,3,-1,73,NNW,5,0,1025.74,0,Partly Cloudy
2010-11-03 04:51:00,2,-1,82,NNE,5,0,1025.06,0,Partly Cloudy
2010-11-03 05:51:00,3,-1,76,CALM,0,0,1025.06,0,Mostly Cloudy
2010-11-03 06:51:00,5,-1,67,CALM,0,0,1025.06,0,Mostly Cloudy
2010-11-03 07:51:00,3,-1,79,ENE,5,0,1024.72,0,Partly Cloudy
2010-11-03 08:51:00,6,2,79,CALM,0,0,1025.06,0,Mostly Cloudy
2010-11-03 09:51:00,9,-1,48,CALM,0,0,1024.38,0,Partly Cloudy
2010-11-03 10:51:00,10,-2,43,SW,5,0,1024.04,0,Partly Cloudy
2010-11-03 11:51:00,11,-1,44,VAR,5,0,1023.37,0,Partly Cloudy
2010-11-03 12:51:00,11,0,47,S,13,0,1022.01,0,Partly Cloudy
2010-11-03 13:51:00,11,1,49,S,14,0,1020.66,0,Fair
2010-11-03 14:51:00,11,1,49,SE,14,0,1019.98,0,Fair
2010-11-03 15:51:00,11,1,52,SSE,16,0,1018.96,0,Fair
2010-11-03 16:51:00,11,1,52,SSE,19,0,1018.29,0,Partly Cloudy
2010-11-03 17:51:00,10,2,57,SSE,19,0,1017.61,0,Partly Cloudy
2010-11-03 18:51:00,10,2,59,SSE,16,0,1017.27,0,Partly Cloudy
2010-11-03 19:51:00,9,3,64,S,13,0,1017.27,0,Partly Cloudy
2010-11-03 20:51:00,9,3,64,SSE,13,0,1016.59,0,Partly Cloudy
2010-11-03 21:51:00,10,3,63,SSE,14,0,1015.92,0,Mostly Cloudy
2010-11-03 22:51:00,10,3,63,S,16,0,1015.92,0,Mostly Cloudy
2010-11-03 23:51:00,10,3,63,S,14,0,1015.24,0,Cloudy
2010-11-04 00:51:00,11,3,61,S,11,0,1014.9,0,Cloudy
2010-11-04 01:51:00,10,4,68,SE,11,0,1013.21,0,Cloudy
2010-11-04 02:51:00,10,5,71,ESE,10,0,1012.19,0,Cloudy
2010-11-04 03:37:00,9,6,82,ENE,5,0,1011.85,0,Cloudy
2010-11-04 03:51:00,9,6,80,NE,5,0,1011.18,0,Cloudy
2010-11-04 04:51:00,9,6,83,ENE,8,0,1010.84,0,Cloudy
2010-11-04 05:08:00,9,6,82,ENE,11,0,1010.5,0,Cloudy
2010-11-04 05:45:00,9,7,87,ENE,11,0,1010.16,3,Cloudy
2010-11-04 05:51:00,9,7,86,ENE,13,0,1009.48,3,Cloudy
2010-11-04 06:51:00,9,7,89,ENE,21,0,1008.47,3,Cloudy
2010-11-04 07:51:00,9,7,86,NE,21,0,1008.13,3,Cloudy
2010-11-04 08:51:00,8,6,86,NE,23,0,1007.11,3,Cloudy
2010-11-04 09:38:00,9,7,87,NE,27,0,1005.42,3,Cloudy
2010-11-04 09:51:00,9,7,89,NE,24,0,1005.08,3,Cloudy
2010-11-04 10:18:00,9,7,87,NE,29,0,1004.06,0,Cloudy
2010-11-04 10:51:00,9,8,90,NE,27,40,1002.71,3,Cloudy
2010-11-04 11:17:00,9,8,93,NNE,24,37,1003.05,3,Cloudy
2010-11-04 11:45:00,9,8,93,NE,29,0,1002.37,3,Cloudy
2010-11-04 11:51:00,9,8,90,NNE,32,0,1001.69,3,Cloudy
2010-11-04 12:21:00,9,7,87,NNE,26,0,1000.68,3,Cloudy
2010-11-04 12:51:00,9,8,90,N,24,0,999.66,3,Cloudy
2010-11-04 13:12:00,10,8,87,N,34,0,999.32,0,Cloudy / Windy
2010-11-04 13:51:00,10,8,86,NNE,26,37,997.97,3,Cloudy
2010-11-04 14:27:00,10,8,87,NNE,32,47,997.63,0,Cloudy
2010-11-04 14:51:00,10,8,89,NNE,29,37,997.63,0,Cloudy
2010-11-04 15:31:00,10,8,87,N,21,40,997.29,0,Cloudy
2010-11-04 15:51:00,10,8,89,NNE,26,39,997.29,0,Cloudy
2010-11-04 16:35:00,10,8,87,NNE,23,0,997.63,0,Cloudy
2010-11-04 16:51:00,10,8,89,NNE,19,0,997.29,0,Cloudy
2010-11-04 17:51:00,10,8,89,NE,21,0,996.61,0,Cloudy
2010-11-04 18:51:00,10,8,89,NNE,19,0,997.29,0,Cloudy
2010-11-04 19:51:00,10,8,89,ENE,14,0,996.61,0,Cloudy
2010-11-04 20:51:00,11,9,89,NE,10,0,995.6,0,Cloudy
2010-11-04 21:02:00,11,9,88,N,11,0,996.61,0,Cloudy
2010-11-04 21:51:00,11,9,89,NNW,16,0,996.28,0,Cloudy
2010-11-04 22:51:00,11,9,89,N,16,0,995.26,0,Cloudy
2010-11-04 23:51:00,10,9,93,N,16,0,995.6,0,Cloudy
2010-11-05 00:51:00,10,8,89,N,16,0,994.58,0,Cloudy
2010-11-05 01:51:00,9,8,90,NW,13,0,994.92,0,Cloudy
2010-11-05 02:51:00,9,7,89,NW,21,0,994.92,0,Cloudy
2010-11-05 03:35:00,9,7,87,NNW,14,0,994.92,0,Cloudy
2010-11-05 03:51:00,9,7,86,N,21,0,994.24,0,Cloudy
2010-11-05 04:17:00,9,7,87,NNW,19,0,994.58,0,Cloudy
2010-11-05 04:51:00,8,7,90,NNW,16,0,994.58,0,Cloudy
2010-11-05 05:44:00,8,7,93,NNW,19,0,994.92,0,Cloudy
2010-11-05 05:51:00,8,7,90,NW,21,0,994.92,0,Cloudy
2010-11-05 06:18:00,8,6,87,NNW,16,0,994.92,0,Cloudy
2010-11-05 06:51:00,8,6,86,NNW,23,0,994.58,0,Cloudy
2010-11-05 07:19:00,8,6,87,NNW,19,0,995.26,0,Cloudy
2010-11-05 07:31:00,8,6,87,NNW,19,0,995.26,0,Cloudy
2010-11-05 07:51:00,8,6,86,NNW,11,0,995.26,0,Cloudy
2010-11-05 08:27:00,9,6,82,W,13,0,996.28,0,Cloudy
2010-11-05 08:51:00,9,6,83,W,13,0,996.28,0,Cloudy
2010-11-05 09:04:00,9,6,82,W,11,0,996.61,0,Cloudy
2010-11-05 09:51:00,9,6,80,W,19,0,997.29,0,Cloudy
